QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_2509	False	1	0.29	0.71	0.0
A2A_LIGANDS_2037	False	0	0.54	0.46	0.0
A2A_LIGANDS_3768	True	1	0.24	0.76	0.0
A2A_LIGANDS_1225	True	1	0.24	0.76	0.0
A2A_LIGANDS_3007	True	1	0.33	0.67	0.0
A2A_LIGANDS_2550	True	0	0.63	0.37	0.0
A2A_LIGANDS_1947	False	0	0.6	0.4	0.0
A2A_LIGANDS_0740	False	0	0.59	0.41	0.0
A2A_LIGANDS_0041	True	1	0.05	0.95	0.0
A2A_LIGANDS_0869	True	0	0.59	0.41	0.0
A2A_LIGANDS_2780	True	1	0.2	0.8	0.0
A2A_LIGANDS_0540	True	1	0.04	0.96	0.0
A2A_LIGANDS_2746	False	1	0.3	0.7	0.0
A2A_LIGANDS_3402	True	0	0.64	0.36	0.0
A2A_LIGANDS_2724	True	0	0.54	0.46	0.0
A2A_LIGANDS_1372	True	1	0.41	0.59	0.0
A2A_LIGANDS_1146	True	1	0.31	0.69	0.0
A2A_LIGANDS_1032	False	1	0.24	0.76	0.0
A2A_LIGANDS_0373	True	1	0.47	0.53	0.0
A2A_LIGANDS_0668	True	1	0.34	0.66	0.0
A2A_LIGANDS_3020	False	1	0.31	0.69	0.0
A2A_LIGANDS_0968	True	0	0.79	0.21	0.0
A2A_LIGANDS_2832	True	1	0.42	0.58	0.0
A2A_LIGANDS_2784	True	0	0.54	0.46	0.0
A2A_LIGANDS_1354	False	1	0.21	0.79	0.0
A2A_LIGANDS_1036	False	0	0.56	0.44	0.0
A2A_LIGANDS_3019	True	1	0.2	0.8	0.0
A2A_LIGANDS_0471	False	1	0.35	0.65	0.0
A2A_LIGANDS_3518	True	1	0.16	0.84	0.0
A2A_LIGANDS_1397	False	0	0.66	0.34	0.0
A2A_LIGANDS_3559	True	1	0.41	0.59	0.0
A2A_LIGANDS_1550	True	1	0.21	0.79	0.0
A2A_LIGANDS_1257	False	1	0.36	0.64	0.0
A2A_LIGANDS_2095	True	1	0.33	0.67	0.0
A2A_LIGANDS_1556	True	1	0.3	0.7	0.0
A2A_LIGANDS_3512	True	0	0.72	0.28	0.0
A2A_LIGANDS_1251	True	1	0.3	0.7	0.0
A2A_LIGANDS_1700	True	1	0.33	0.67	0.0
A2A_LIGANDS_1253	True	0	0.53	0.47	0.0
A2A_LIGANDS_3756	False	1	0.36	0.64	0.0
A2A_LIGANDS_3780	True	1	0.16	0.84	0.0
A2A_LIGANDS_2934	False	1	0.27	0.73	0.0
A2A_LIGANDS_0080	True	1	0.32	0.68	0.0
A2A_LIGANDS_1173	True	1	0.3	0.7	0.0
A2A_LIGANDS_0815	True	1	0.34	0.66	0.0
A2A_LIGANDS_1853	False	1	0.24	0.76	0.0
A2A_LIGANDS_2221	True	1	0.21	0.79	0.0
A2A_LIGANDS_2720	True	1	0.31	0.69	0.0
A2A_LIGANDS_3568	False	1	0.41	0.59	0.0
A2A_LIGANDS_2106	True	1	0.41	0.59	0.0
A2A_LIGANDS_0134	True	1	0.37	0.63	0.0
A2A_LIGANDS_1141	False	0	0.98	0.02	0.0
A2A_LIGANDS_0934	False	0	0.52	0.48	0.0
A2A_LIGANDS_0929	False	1	0.39	0.61	0.0
A2A_LIGANDS_0824	True	1	0.42	0.58	0.0
A2A_LIGANDS_1532	True	1	0.42	0.58	0.0
A2A_LIGANDS_1215	True	0	0.84	0.16	0.0
A2A_LIGANDS_0505	True	1	0.25	0.75	0.0
A2A_LIGANDS_4034	False	1	0.44	0.56	0.0
A2A_LIGANDS_2396	False	1	0.29	0.71	0.0
A2A_LIGANDS_1997	True	1	0.29	0.71	0.0
A2A_LIGANDS_2435	True	1	0.12	0.88	0.0
A2A_LIGANDS_3073	True	1	0.36	0.64	0.0
A2A_LIGANDS_1959	True	1	0.32	0.68	0.0
A2A_LIGANDS_1385	True	1	0.45	0.55	0.0
A2A_LIGANDS_0895	True	1	0.33	0.67	0.0
A2A_LIGANDS_0829	True	1	0.32	0.68	0.0
A2A_LIGANDS_3971	False	1	0.3	0.7	0.0
A2A_LIGANDS_2524	False	1	0.36	0.64	0.0
A2A_LIGANDS_1684	False	1	0.42	0.58	0.0
A2A_LIGANDS_3495	True	1	0.27	0.73	0.0
A2A_LIGANDS_3470	True	1	0.04	0.96	0.0
A2A_LIGANDS_3406	False	1	0.33	0.67	0.0
A2A_LIGANDS_0653	False	1	0.37	0.63	0.0
A2A_LIGANDS_0173	True	1	0.39	0.61	0.0
A2A_LIGANDS_3198	True	1	0.36	0.64	0.0
A2A_LIGANDS_0039	True	1	0.05	0.95	0.0
A2A_LIGANDS_4022	True	1	0.16	0.84	0.0
A2A_LIGANDS_0714	True	1	0.02	0.98	0.0
A2A_LIGANDS_0091	True	0	0.61	0.39	0.0
A2A_LIGANDS_4018	True	1	0.39	0.61	0.0
A2A_LIGANDS_1206	True	1	0.44	0.56	0.0
A2A_LIGANDS_2924	False	1	0.23	0.77	0.0
A2A_LIGANDS_3350	False	1	0.37	0.63	0.0
A2A_LIGANDS_4081	True	1	0.29	0.71	0.0
A2A_LIGANDS_3142	True	0	0.5	0.5	0.0
A2A_LIGANDS_1828	False	1	0.26	0.74	0.0
A2A_LIGANDS_1325	True	1	0.24	0.76	0.0
A2A_LIGANDS_0217	False	1	0.37	0.63	0.0
A2A_LIGANDS_0511	False	0	0.55	0.45	0.0
A2A_LIGANDS_1681	False	1	0.44	0.56	0.0
A2A_LIGANDS_0500	False	1	0.49	0.51	0.0
A2A_LIGANDS_3471	False	0	0.56	0.44	0.0
A2A_LIGANDS_1857	True	1	0.16	0.84	0.0
A2A_LIGANDS_1389	False	0	0.66	0.34	0.0
A2A_LIGANDS_1520	False	0	0.58	0.42	0.0
A2A_LIGANDS_2387	False	0	0.54	0.46	0.0
A2A_LIGANDS_3805	True	1	0.39	0.61	0.0
A2A_LIGANDS_2077	True	1	0.12	0.88	0.0
A2A_LIGANDS_1541	True	1	0.31	0.69	0.0
A2A_LIGANDS_1218	False	1	0.42	0.58	0.0
A2A_LIGANDS_2682	False	1	0.46	0.54	0.0
A2A_LIGANDS_3895	True	1	0.22	0.78	0.0
A2A_LIGANDS_2994	False	1	0.33	0.67	0.0
A2A_LIGANDS_1417	False	0	0.7	0.3	0.0
A2A_LIGANDS_2218	True	1	0.12	0.88	0.0
A2A_LIGANDS_3415	False	1	0.12	0.88	0.0
A2A_LIGANDS_1677	True	1	0.21	0.79	0.0
A2A_LIGANDS_1198	True	0	0.69	0.31	0.0
A2A_LIGANDS_1543	True	1	0.09	0.91	0.0
A2A_LIGANDS_3302	True	1	0.36	0.64	0.0
A2A_LIGANDS_2961	False	0	0.54	0.46	0.0
A2A_LIGANDS_2540	True	1	0.4	0.6	0.0
A2A_LIGANDS_0954	True	1	0.03	0.97	0.0
A2A_LIGANDS_3146	True	1	0.33	0.67	0.0
A2A_LIGANDS_3081	False	0	0.5	0.5	0.0
A2A_LIGANDS_2636	False	0	0.62	0.38	0.0
A2A_LIGANDS_0751	False	1	0.31	0.69	0.0
A2A_LIGANDS_2706	True	1	0.39	0.61	0.0
A2A_LIGANDS_0235	True	1	0.38	0.62	0.0
A2A_LIGANDS_0733	True	1	0.0	1.0	0.0
A2A_LIGANDS_4071	False	1	0.36	0.64	0.0
A2A_LIGANDS_3772	True	0	0.69	0.31	0.0
A2A_LIGANDS_1157	False	1	0.43	0.57	0.0
A2A_LIGANDS_3494	True	1	0.38	0.62	0.0
A2A_LIGANDS_3442	True	1	0.34	0.66	0.0
A2A_LIGANDS_2446	True	1	0.02	0.98	0.0
A2A_LIGANDS_2983	True	1	0.41	0.59	0.0
A2A_LIGANDS_1210	True	1	0.38	0.62	0.0
A2A_LIGANDS_1066	True	1	0.31	0.69	0.0
A2A_LIGANDS_2157	True	1	0.33	0.67	0.0
A2A_LIGANDS_1063	True	1	0.34	0.66	0.0
A2A_LIGANDS_2617	False	1	0.24	0.76	0.0
A2A_LIGANDS_1168	False	1	0.43	0.57	0.0
A2A_LIGANDS_3223	True	1	0.37	0.63	0.0
A2A_LIGANDS_1493	False	0	0.72	0.28	0.0
A2A_LIGANDS_2939	True	1	0.49	0.51	0.0
A2A_LIGANDS_2996	False	1	0.39	0.61	0.0
A2A_LIGANDS_3097	True	1	0.33	0.67	0.0
A2A_LIGANDS_3351	True	0	0.6	0.4	0.0
A2A_LIGANDS_3616	True	1	0.37	0.63	0.0
A2A_LIGANDS_3141	True	0	0.64	0.36	0.0
A2A_LIGANDS_0885	True	1	0.21	0.79	0.0
A2A_LIGANDS_0144	True	1	0.25	0.75	0.0
A2A_LIGANDS_4004	True	1	0.38	0.62	0.0
A2A_LIGANDS_0851	True	1	0.4	0.6	0.0
A2A_LIGANDS_2783	True	1	0.05	0.95	0.0
A2A_LIGANDS_3864	True	1	0.36	0.64	0.0
A2A_LIGANDS_2503	True	1	0.47	0.53	0.0
A2A_LIGANDS_0265	True	1	0.34	0.66	0.0
A2A_LIGANDS_0076	True	1	0.22	0.78	0.0
A2A_LIGANDS_3712	True	1	0.4	0.6	0.0
A2A_LIGANDS_2493	True	1	0.33	0.67	0.0
A2A_LIGANDS_0396	True	0	0.51	0.49	0.0
A2A_LIGANDS_3454	True	1	0.28	0.72	0.0
A2A_LIGANDS_2225	False	1	0.42	0.58	0.0
A2A_LIGANDS_3091	True	0	0.53	0.47	0.0
A2A_LIGANDS_3802	False	1	0.31	0.69	0.0
A2A_LIGANDS_0397	True	1	0.25	0.75	0.0
A2A_LIGANDS_1366	True	1	0.32	0.68	0.0
A2A_LIGANDS_3387	False	0	0.55	0.45	0.0
A2A_LIGANDS_1904	False	0	0.64	0.36	0.0
A2A_LIGANDS_0596	True	1	0.3	0.7	0.0
A2A_LIGANDS_2110	True	1	0.22	0.78	0.0
A2A_LIGANDS_1297	True	1	0.31	0.69	0.0
A2A_LIGANDS_1822	False	1	0.49	0.51	0.0
A2A_LIGANDS_0873	False	0	0.61	0.39	0.0
A2A_LIGANDS_3521	True	1	0.13	0.87	0.0
A2A_LIGANDS_3957	False	0	0.61	0.39	0.0
A2A_LIGANDS_2327	False	1	0.47	0.53	0.0
A2A_LIGANDS_1549	True	1	0.19	0.81	0.0
A2A_LIGANDS_0037	False	0	0.52	0.48	0.0
A2A_LIGANDS_3549	True	1	0.43	0.57	0.0
A2A_LIGANDS_2711	False	1	0.26	0.74	0.0
A2A_LIGANDS_3425	True	1	0.41	0.59	0.0
A2A_LIGANDS_2144	True	1	0.23	0.77	0.0
A2A_LIGANDS_3467	True	1	0.45	0.55	0.0
A2A_LIGANDS_0978	True	1	0.26	0.74	0.0
A2A_LIGANDS_1572	False	1	0.37	0.63	0.0
A2A_LIGANDS_1123	False	1	0.35	0.65	0.0
A2A_LIGANDS_2787	False	1	0.32	0.68	0.0
A2A_LIGANDS_2240	False	1	0.31	0.69	0.0
A2A_LIGANDS_2968	False	0	0.5	0.5	0.0
A2A_LIGANDS_2505	False	1	0.44	0.56	0.0
A2A_LIGANDS_1893	True	0	0.63	0.37	0.0
A2A_LIGANDS_0676	True	1	0.43	0.57	0.0
A2A_LIGANDS_2809	True	1	0.36	0.64	0.0
A2A_LIGANDS_3069	False	1	0.31	0.69	0.0
A2A_LIGANDS_3648	False	0	0.72	0.28	0.0
A2A_LIGANDS_0729	True	1	0.48	0.52	0.0
A2A_LIGANDS_0413	True	1	0.11	0.89	0.0
A2A_LIGANDS_3147	True	0	0.74	0.26	0.0
A2A_LIGANDS_1517	True	1	0.31	0.69	0.0
A2A_LIGANDS_1650	True	0	0.52	0.48	0.0
A2A_LIGANDS_0826	False	1	0.37	0.63	0.0
A2A_LIGANDS_3268	True	1	0.41	0.59	0.0
A2A_LIGANDS_0617	False	1	0.2	0.8	0.0
A2A_LIGANDS_0115	True	1	0.36	0.64	0.0
A2A_LIGANDS_0418	True	1	0.33	0.67	0.0
A2A_LIGANDS_3070	True	1	0.4	0.6	0.0
A2A_LIGANDS_1626	False	0	0.8	0.2	0.0
A2A_LIGANDS_3018	True	0	0.55	0.45	0.0
A2A_LIGANDS_2653	True	1	0.45	0.55	0.0
A2A_LIGANDS_3999	False	1	0.41	0.59	0.0
A2A_LIGANDS_0090	False	1	0.36	0.64	0.0
A2A_LIGANDS_2897	True	1	0.4	0.6	0.0
A2A_LIGANDS_3554	True	1	0.29	0.71	0.0
A2A_LIGANDS_2083	True	1	0.2	0.8	0.0
A2A_LIGANDS_0754	True	0	0.51	0.49	0.0
A2A_LIGANDS_2547	True	1	0.43	0.57	0.0
A2A_LIGANDS_3374	True	1	0.26	0.74	0.0
A2A_LIGANDS_1631	True	1	0.22	0.78	0.0
A2A_LIGANDS_0012	True	1	0.19	0.81	0.0
A2A_LIGANDS_2445	True	0	0.61	0.39	0.0
A2A_LIGANDS_0285	True	1	0.32	0.68	0.0
A2A_LIGANDS_1067	False	1	0.39	0.61	0.0
A2A_LIGANDS_1192	False	0	0.57	0.43	0.0
A2A_LIGANDS_1441	False	0	0.6	0.4	0.0
A2A_LIGANDS_3906	True	1	0.22	0.78	0.0
A2A_LIGANDS_3806	False	1	0.4	0.6	0.0
A2A_LIGANDS_2739	True	0	0.56	0.44	0.0
A2A_LIGANDS_3681	False	1	0.37	0.63	0.0
A2A_LIGANDS_1569	False	1	0.38	0.62	0.0
A2A_LIGANDS_2428	True	1	0.24	0.76	0.0
A2A_LIGANDS_2738	True	1	0.4	0.6	0.0
A2A_LIGANDS_3498	True	1	0.38	0.62	0.0
A2A_LIGANDS_1688	False	1	0.33	0.67	0.0
A2A_LIGANDS_0852	True	1	0.31	0.69	0.0
A2A_LIGANDS_2208	False	0	0.82	0.18	0.0
A2A_LIGANDS_0896	False	0	0.52	0.48	0.0
A2A_LIGANDS_0497	True	0	0.52	0.48	0.0
A2A_LIGANDS_2306	False	1	0.35	0.65	0.0
A2A_LIGANDS_1783	False	1	0.38	0.62	0.0
A2A_LIGANDS_0336	False	0	0.5	0.5	0.0
A2A_LIGANDS_2840	True	1	0.28	0.72	0.0
A2A_LIGANDS_3088	False	1	0.43	0.57	0.0
A2A_LIGANDS_0516	True	1	0.46	0.54	0.0
A2A_LIGANDS_1349	True	1	0.44	0.56	0.0
A2A_LIGANDS_1016	False	0	0.86	0.14	0.0
A2A_LIGANDS_2817	True	1	0.34	0.66	0.0
A2A_LIGANDS_3820	True	1	0.22	0.78	0.0
A2A_LIGANDS_3813	True	1	0.47	0.53	0.0
A2A_LIGANDS_2810	False	0	0.6	0.4	0.0
A2A_LIGANDS_3295	False	1	0.38	0.62	0.0
A2A_LIGANDS_3252	False	1	0.27	0.73	0.0
A2A_LIGANDS_3492	True	1	0.36	0.64	0.0
A2A_LIGANDS_4066	True	1	0.34	0.66	0.0
A2A_LIGANDS_1782	True	0	0.5	0.5	0.0
A2A_LIGANDS_2570	True	1	0.27	0.73	0.0
A2A_LIGANDS_1786	True	1	0.28	0.72	0.0
A2A_LIGANDS_2071	True	1	0.33	0.67	0.0
A2A_LIGANDS_0357	True	1	0.23	0.77	0.0
A2A_LIGANDS_3878	True	1	0.31	0.69	0.0
A2A_LIGANDS_3326	True	1	0.24	0.76	0.0
A2A_LIGANDS_1313	False	0	0.64	0.36	0.0
A2A_LIGANDS_1636	False	1	0.4	0.6	0.0
A2A_LIGANDS_0551	True	1	0.39	0.61	0.0
A2A_LIGANDS_2389	True	1	0.31	0.69	0.0
A2A_LIGANDS_2480	True	1	0.33	0.67	0.0
A2A_LIGANDS_2522	True	1	0.48	0.52	0.0
A2A_LIGANDS_2266	True	1	0.49	0.51	0.0
A2A_LIGANDS_2960	True	0	0.55	0.45	0.0
A2A_LIGANDS_1228	True	1	0.37	0.63	0.0
A2A_LIGANDS_3642	False	1	0.41	0.59	0.0
A2A_LIGANDS_3060	False	1	0.34	0.66	0.0
A2A_LIGANDS_0958	False	1	0.36	0.64	0.0
A2A_LIGANDS_1774	False	1	0.13	0.87	0.0
A2A_LIGANDS_2142	True	1	0.35	0.65	0.0
A2A_LIGANDS_1009	False	1	0.42	0.58	0.0
A2A_LIGANDS_3119	False	0	0.83	0.17	0.0
A2A_LIGANDS_1093	True	1	0.36	0.64	0.0
A2A_LIGANDS_3631	True	1	0.32	0.68	0.0
A2A_LIGANDS_3357	False	1	0.47	0.53	0.0
A2A_LIGANDS_2745	True	1	0.06	0.94	0.0
A2A_LIGANDS_3865	False	1	0.35	0.65	0.0
A2A_LIGANDS_0997	True	1	0.25	0.75	0.0
A2A_LIGANDS_0154	True	1	0.47	0.53	0.0
A2A_LIGANDS_3148	True	1	0.37	0.63	0.0
A2A_LIGANDS_3783	True	1	0.35	0.65	0.0
A2A_LIGANDS_2909	True	1	0.4	0.6	0.0
A2A_LIGANDS_2838	True	1	0.45	0.55	0.0
A2A_LIGANDS_0581	False	1	0.25	0.75	0.0
A2A_LIGANDS_1471	True	1	0.28	0.72	0.0
A2A_LIGANDS_0704	True	1	0.27	0.73	0.0
A2A_LIGANDS_1213	True	1	0.38	0.62	0.0
A2A_LIGANDS_3344	False	1	0.27	0.73	0.0
A2A_LIGANDS_0897	True	1	0.27	0.73	0.0
A2A_LIGANDS_3309	True	1	0.23	0.77	0.0
A2A_LIGANDS_0488	False	0	0.5	0.5	0.0
A2A_LIGANDS_0560	False	1	0.28	0.72	0.0
A2A_LIGANDS_1142	True	1	0.13	0.87	0.0
A2A_LIGANDS_1120	True	1	0.2	0.8	0.0
A2A_LIGANDS_2850	False	1	0.33	0.67	0.0
A2A_LIGANDS_0513	True	1	0.26	0.74	0.0
A2A_LIGANDS_0634	True	1	0.43	0.57	0.0
A2A_LIGANDS_3507	True	1	0.3	0.7	0.0
A2A_LIGANDS_1665	True	1	0.33	0.67	0.0
A2A_LIGANDS_1013	True	1	0.27	0.73	0.0
A2A_LIGANDS_1932	False	0	0.55	0.45	0.0
A2A_LIGANDS_3585	False	1	0.24	0.76	0.0
A2A_LIGANDS_1151	True	1	0.19	0.81	0.0
A2A_LIGANDS_2839	True	1	0.25	0.75	0.0
A2A_LIGANDS_3815	True	1	0.27	0.73	0.0
A2A_LIGANDS_0117	True	1	0.31	0.69	0.0
A2A_LIGANDS_0741	True	1	0.32	0.68	0.0
A2A_LIGANDS_3752	False	0	0.5	0.5	0.0
A2A_LIGANDS_1975	True	1	0.2	0.8	0.0
A2A_LIGANDS_1082	False	0	0.58	0.42	0.0
A2A_LIGANDS_1811	True	1	0.27	0.73	0.0
A2A_LIGANDS_0831	False	1	0.32	0.68	0.0
A2A_LIGANDS_0120	True	1	0.31	0.69	0.0
A2A_LIGANDS_0657	True	1	0.31	0.69	0.0
A2A_LIGANDS_3710	False	1	0.01	0.99	0.0
A2A_LIGANDS_3658	True	1	0.44	0.56	0.0
A2A_LIGANDS_3987	True	1	0.43	0.57	0.0
A2A_LIGANDS_0636	True	1	0.26	0.74	0.0
A2A_LIGANDS_0370	True	0	0.62	0.38	0.0
A2A_LIGANDS_0269	True	1	0.27	0.73	0.0
A2A_LIGANDS_2704	True	1	0.33	0.67	0.0
A2A_LIGANDS_2984	True	1	0.12	0.88	0.0
A2A_LIGANDS_2871	True	1	0.24	0.76	0.0
A2A_LIGANDS_0047	False	1	0.48	0.52	0.0
A2A_LIGANDS_3422	False	0	0.59	0.41	0.0
A2A_LIGANDS_4076	True	1	0.3	0.7	0.0
A2A_LIGANDS_0992	True	1	0.19	0.81	0.0
A2A_LIGANDS_0877	False	0	0.6	0.4	0.0
A2A_LIGANDS_0774	True	1	0.31	0.69	0.0
A2A_LIGANDS_1220	True	1	0.32	0.68	0.0
A2A_LIGANDS_1127	True	1	0.32	0.68	0.0
A2A_LIGANDS_0005	False	1	0.18	0.82	0.0
A2A_LIGANDS_3052	True	1	0.05	0.95	0.0
A2A_LIGANDS_1596	False	1	0.36	0.64	0.0
A2A_LIGANDS_3125	False	1	0.35	0.65	0.0
A2A_LIGANDS_3041	True	1	0.31	0.69	0.0
A2A_LIGANDS_3905	True	1	0.33	0.67	0.0
A2A_LIGANDS_2492	True	0	0.5	0.5	0.0
A2A_LIGANDS_3051	False	1	0.3	0.7	0.0
A2A_LIGANDS_1078	False	1	0.33	0.67	0.0
A2A_LIGANDS_0838	True	1	0.42	0.58	0.0
A2A_LIGANDS_0682	True	1	0.39	0.61	0.0
A2A_LIGANDS_1716	True	1	0.24	0.76	0.0
A2A_LIGANDS_2353	False	0	0.52	0.48	0.0
A2A_LIGANDS_3414	False	1	0.28	0.72	0.0
A2A_LIGANDS_2618	True	1	0.44	0.56	0.0
A2A_LIGANDS_2362	True	1	0.05	0.95	0.0
A2A_LIGANDS_2198	False	1	0.48	0.52	0.0
A2A_LIGANDS_1149	True	1	0.26	0.74	0.0
A2A_LIGANDS_3262	False	0	0.55	0.45	0.0
A2A_LIGANDS_0575	False	0	0.5	0.5	0.0
A2A_LIGANDS_0051	True	1	0.39	0.61	0.0
A2A_LIGANDS_0854	True	1	0.29	0.71	0.0
A2A_LIGANDS_1983	True	1	0.24	0.76	0.0
A2A_LIGANDS_2775	False	0	0.51	0.49	0.0
A2A_LIGANDS_1824	False	0	0.58	0.42	0.0
A2A_LIGANDS_0834	True	0	0.53	0.47	0.0
A2A_LIGANDS_3426	True	1	0.24	0.76	0.0
A2A_LIGANDS_1116	False	1	0.38	0.62	0.0
A2A_LIGANDS_1167	True	1	0.15	0.85	0.0
A2A_LIGANDS_2519	False	1	0.39	0.61	0.0
A2A_LIGANDS_1907	True	1	0.35	0.65	0.0
A2A_LIGANDS_0972	True	0	0.51	0.49	0.0
A2A_LIGANDS_2702	True	1	0.27	0.73	0.0
A2A_LIGANDS_0400	True	1	0.26	0.74	0.0
A2A_LIGANDS_2560	True	1	0.03	0.97	0.0
A2A_LIGANDS_2369	True	1	0.48	0.52	0.0
A2A_LIGANDS_0020	False	1	0.24	0.76	0.0
A2A_LIGANDS_0685	False	0	0.61	0.39	0.0
A2A_LIGANDS_2951	False	0	0.79	0.21	0.0
A2A_LIGANDS_3849	False	0	0.56	0.44	0.0
A2A_LIGANDS_2876	True	1	0.42	0.58	0.0
A2A_LIGANDS_0525	False	1	0.13	0.87	0.0
A2A_LIGANDS_2456	True	1	0.33	0.67	0.0
A2A_LIGANDS_0921	True	1	0.39	0.61	0.0
A2A_LIGANDS_1842	True	1	0.26	0.74	0.0
A2A_LIGANDS_1891	True	1	0.01	0.99	0.0
A2A_LIGANDS_0538	False	1	0.29	0.71	0.0
A2A_LIGANDS_2807	False	1	0.29	0.71	0.0
A2A_LIGANDS_1706	False	0	0.53	0.47	0.0
A2A_LIGANDS_3984	False	0	0.64	0.36	0.0
A2A_LIGANDS_3111	True	1	0.27	0.73	0.0
A2A_LIGANDS_3248	True	1	0.29	0.71	0.0
A2A_LIGANDS_0246	True	1	0.19	0.81	0.0
A2A_LIGANDS_3465	True	1	0.21	0.79	0.0
A2A_LIGANDS_3176	False	1	0.32	0.68	0.0
A2A_LIGANDS_0785	True	1	0.21	0.79	0.0
A2A_LIGANDS_1410	True	1	0.47	0.53	0.0
A2A_LIGANDS_2538	True	1	0.11	0.89	0.0
A2A_LIGANDS_0155	False	1	0.39	0.61	0.0
A2A_LIGANDS_3010	True	1	0.18	0.82	0.0
A2A_LIGANDS_1687	True	1	0.45	0.55	0.0
A2A_LIGANDS_2902	False	0	0.61	0.39	0.0
A2A_LIGANDS_3360	True	0	0.56	0.44	0.0
A2A_LIGANDS_0626	True	1	0.37	0.63	0.0
A2A_LIGANDS_2734	False	1	0.2	0.8	0.0
A2A_LIGANDS_3910	True	1	0.19	0.81	0.0
A2A_LIGANDS_1347	False	1	0.34	0.66	0.0
A2A_LIGANDS_0570	True	1	0.23	0.77	0.0
A2A_LIGANDS_3988	True	1	0.03	0.97	0.0
A2A_LIGANDS_1759	True	1	0.38	0.62	0.0
A2A_LIGANDS_1817	True	1	0.27	0.73	0.0
A2A_LIGANDS_2066	True	1	0.37	0.63	0.0
A2A_LIGANDS_0128	True	1	0.41	0.59	0.0
A2A_LIGANDS_3395	True	1	0.41	0.59	0.0
A2A_LIGANDS_3328	True	1	0.37	0.63	0.0
A2A_LIGANDS_4051	True	1	0.26	0.74	0.0
A2A_LIGANDS_2007	True	0	0.85	0.15	0.0
A2A_LIGANDS_2976	True	1	0.36	0.64	0.0
A2A_LIGANDS_4047	True	1	0.37	0.63	0.0
A2A_LIGANDS_0191	True	0	0.59	0.41	0.0
A2A_LIGANDS_1140	True	1	0.34	0.66	0.0
A2A_LIGANDS_0993	False	1	0.44	0.56	0.0
A2A_LIGANDS_0700	True	1	0.36	0.64	0.0
A2A_LIGANDS_3711	False	1	0.42	0.58	0.0
A2A_LIGANDS_0607	False	1	0.3	0.7	0.0
A2A_LIGANDS_0181	False	0	0.56	0.44	0.0
A2A_LIGANDS_0302	True	1	0.24	0.76	0.0
A2A_LIGANDS_2545	True	1	0.31	0.69	0.0
A2A_LIGANDS_3759	False	1	0.42	0.58	0.0
A2A_LIGANDS_3966	True	1	0.46	0.54	0.0
A2A_LIGANDS_1061	True	1	0.42	0.58	0.0
A2A_LIGANDS_3836	True	1	0.28	0.72	0.0
A2A_LIGANDS_2566	False	1	0.29	0.71	0.0
A2A_LIGANDS_4067	False	0	0.89	0.11	0.0
A2A_LIGANDS_1070	True	1	0.36	0.64	0.0
A2A_LIGANDS_2525	True	1	0.46	0.54	0.0
A2A_LIGANDS_2206	False	1	0.37	0.63	0.0
A2A_LIGANDS_1244	True	1	0.44	0.56	0.0
A2A_LIGANDS_3244	True	1	0.33	0.67	0.0
A2A_LIGANDS_0017	False	0	0.6	0.4	0.0
A2A_LIGANDS_3584	False	1	0.41	0.59	0.0
A2A_LIGANDS_3121	False	1	0.49	0.51	0.0
A2A_LIGANDS_4054	False	1	0.27	0.73	0.0
A2A_LIGANDS_0547	False	1	0.26	0.74	0.0
A2A_LIGANDS_3588	False	0	0.51	0.49	0.0
A2A_LIGANDS_0659	True	1	0.33	0.67	0.0
A2A_LIGANDS_3674	False	0	0.94	0.06	0.0
A2A_LIGANDS_3068	False	1	0.33	0.67	0.0
A2A_LIGANDS_3717	False	1	0.29	0.71	0.0
A2A_LIGANDS_1505	True	1	0.24	0.76	0.0
A2A_LIGANDS_0960	True	0	0.56	0.44	0.0
A2A_LIGANDS_2927	False	1	0.45	0.55	0.0
A2A_LIGANDS_2332	True	1	0.27	0.73	0.0
A2A_LIGANDS_0798	False	1	0.43	0.57	0.0
A2A_LIGANDS_3349	True	1	0.38	0.62	0.0
A2A_LIGANDS_0226	False	1	0.36	0.64	0.0
A2A_LIGANDS_2075	True	1	0.34	0.66	0.0
A2A_LIGANDS_3355	True	1	0.27	0.73	0.0
A2A_LIGANDS_1800	True	1	0.02	0.98	0.0
A2A_LIGANDS_2486	True	1	0.36	0.64	0.0
A2A_LIGANDS_4030	True	1	0.25	0.75	0.0
A2A_LIGANDS_3437	False	1	0.22	0.78	0.0
A2A_LIGANDS_2278	True	0	0.55	0.45	0.0
A2A_LIGANDS_2086	True	0	0.68	0.32	0.0
A2A_LIGANDS_1694	True	1	0.31	0.69	0.0
A2A_LIGANDS_2798	True	1	0.34	0.66	0.0
A2A_LIGANDS_1046	True	0	0.76	0.24	0.0
A2A_LIGANDS_3447	True	1	0.39	0.61	0.0
A2A_LIGANDS_0470	True	1	0.35	0.65	0.0
A2A_LIGANDS_0955	True	1	0.32	0.68	0.0
A2A_LIGANDS_4050	True	1	0.25	0.75	0.0
A2A_LIGANDS_2736	True	1	0.36	0.64	0.0
A2A_LIGANDS_3919	True	1	0.33	0.67	0.0
A2A_LIGANDS_3777	True	1	0.33	0.67	0.0
