QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_250	True	1	0.355	0.645	0.0
A2A_LIGANDS_545	False	1	0.461	0.539	0.0
A2A_LIGANDS_738	True	1	0.382	0.618	0.0
A2A_LIGANDS_1131	True	0	0.618	0.382	0.0
A2A_LIGANDS_1449	True	1	0.408	0.592	0.0
A2A_LIGANDS_3952	True	1	0.184	0.816	0.0
A2A_LIGANDS_15	False	1	0.289	0.711	0.0
A2A_LIGANDS_3574	True	1	0.25	0.75	0.0
A2A_LIGANDS_2847	False	0	0.592	0.408	0.0
A2A_LIGANDS_3270	False	0	0.539	0.461	0.0
A2A_LIGANDS_363	True	1	0.224	0.776	0.0
A2A_LIGANDS_182	True	1	0.342	0.658	0.0
A2A_LIGANDS_1194	False	1	0.158	0.842	0.0
A2A_LIGANDS_3808	True	1	0.395	0.605	0.0
A2A_LIGANDS_1121	True	1	0.316	0.684	0.0
A2A_LIGANDS_3954	False	1	0.355	0.645	0.0
A2A_LIGANDS_1182	True	1	0.329	0.671	0.0
A2A_LIGANDS_3742	False	1	0.395	0.605	0.0
A2A_LIGANDS_614	True	1	0.013	0.987	0.0
A2A_LIGANDS_1466	False	1	0.434	0.566	0.0
A2A_LIGANDS_401	True	0	0.5	0.5	0.0
A2A_LIGANDS_934	True	1	0.355	0.645	0.0
A2A_LIGANDS_2419	True	1	0.303	0.697	0.0
A2A_LIGANDS_2684	False	1	0.487	0.513	0.0
A2A_LIGANDS_2676	True	1	0.25	0.75	0.0
A2A_LIGANDS_726	False	0	0.513	0.487	0.0
A2A_LIGANDS_826	True	1	0.039	0.961	0.0
A2A_LIGANDS_1521	True	1	0.382	0.618	0.0
A2A_LIGANDS_136	False	1	0.382	0.618	0.0
A2A_LIGANDS_628	True	1	0.447	0.553	0.0
A2A_LIGANDS_334	True	1	0.053	0.947	0.0
A2A_LIGANDS_390	True	1	0.105	0.895	0.0
A2A_LIGANDS_3123	True	1	0.474	0.526	0.0
A2A_LIGANDS_1817	False	0	0.645	0.355	0.0
A2A_LIGANDS_3667	False	1	0.395	0.605	0.0
A2A_LIGANDS_710	False	0	0.697	0.303	0.0
A2A_LIGANDS_1039	True	1	0.461	0.539	0.0
A2A_LIGANDS_2659	False	1	0.434	0.566	0.0
A2A_LIGANDS_3521	False	1	0.408	0.592	0.0
A2A_LIGANDS_1561	True	1	0.434	0.566	0.0
A2A_LIGANDS_3961	False	1	0.408	0.592	0.0
A2A_LIGANDS_3416	False	1	0.421	0.579	0.0
A2A_LIGANDS_1112	True	1	0.316	0.684	0.0
A2A_LIGANDS_1223	False	1	0.026	0.974	0.0
A2A_LIGANDS_4031	True	0	0.724	0.276	0.0
A2A_LIGANDS_2421	True	1	0.039	0.961	0.0
A2A_LIGANDS_1508	True	1	0.237	0.763	0.0
A2A_LIGANDS_1750	True	1	0.224	0.776	0.0
A2A_LIGANDS_3651	True	1	0.395	0.605	0.0
A2A_LIGANDS_338	True	1	0.434	0.566	0.0
A2A_LIGANDS_215	False	0	0.553	0.447	0.0
A2A_LIGANDS_1341	True	0	0.684	0.316	0.0
A2A_LIGANDS_3410	True	1	0.263	0.737	0.0
A2A_LIGANDS_3813	False	0	0.645	0.355	0.0
A2A_LIGANDS_2627	False	1	0.395	0.605	0.0
A2A_LIGANDS_2530	True	1	0.329	0.671	0.0
A2A_LIGANDS_2743	True	1	0.368	0.632	0.0
A2A_LIGANDS_2322	True	1	0.145	0.855	0.0
A2A_LIGANDS_101	False	1	0.421	0.579	0.0
A2A_LIGANDS_2905	False	1	0.368	0.632	0.0
A2A_LIGANDS_171	True	1	0.382	0.618	0.0
A2A_LIGANDS_107	False	1	0.447	0.553	0.0
A2A_LIGANDS_3095	True	1	0.461	0.539	0.0
A2A_LIGANDS_4062	True	1	0.224	0.776	0.0
A2A_LIGANDS_2978	True	0	0.526	0.474	0.0
A2A_LIGANDS_2711	True	1	0.25	0.75	0.0
A2A_LIGANDS_2582	False	0	0.566	0.434	0.0
A2A_LIGANDS_3149	False	1	0.368	0.632	0.0
A2A_LIGANDS_3047	False	0	0.539	0.461	0.0
A2A_LIGANDS_3163	False	0	0.605	0.395	0.0
A2A_LIGANDS_3495	True	1	0.395	0.605	0.0
A2A_LIGANDS_1040	True	1	0.355	0.645	0.0
A2A_LIGANDS_3216	True	1	0.329	0.671	0.0
A2A_LIGANDS_2120	True	1	0.368	0.632	0.0
A2A_LIGANDS_1524	False	1	0.316	0.684	0.0
A2A_LIGANDS_3475	True	0	0.526	0.474	0.0
A2A_LIGANDS_2248	False	1	0.368	0.632	0.0
A2A_LIGANDS_2899	True	1	0.171	0.829	0.0
A2A_LIGANDS_3000	True	1	0.197	0.803	0.0
A2A_LIGANDS_1762	False	0	0.579	0.421	0.0
A2A_LIGANDS_3313	True	1	0.276	0.724	0.0
A2A_LIGANDS_3447	False	1	0.434	0.566	0.0
A2A_LIGANDS_2804	False	1	0.382	0.618	0.0
A2A_LIGANDS_405	True	1	0.329	0.671	0.0
A2A_LIGANDS_757	False	0	0.579	0.421	0.0
A2A_LIGANDS_2654	True	1	0.132	0.868	0.0
A2A_LIGANDS_97	True	1	0.316	0.684	0.0
A2A_LIGANDS_1333	True	1	0.487	0.513	0.0
A2A_LIGANDS_3230	False	1	0.382	0.618	0.0
A2A_LIGANDS_3761	True	1	0.461	0.539	0.0
A2A_LIGANDS_2667	False	0	0.579	0.421	0.0
A2A_LIGANDS_2058	True	1	0.289	0.711	0.0
A2A_LIGANDS_3443	False	1	0.368	0.632	0.0
A2A_LIGANDS_148	True	1	0.355	0.645	0.0
A2A_LIGANDS_28	True	1	0.382	0.618	0.0
A2A_LIGANDS_3908	True	1	0.408	0.592	0.0
A2A_LIGANDS_3332	False	1	0.474	0.526	0.0
A2A_LIGANDS_692	False	1	0.382	0.618	0.0
A2A_LIGANDS_1386	False	1	0.211	0.789	0.0
A2A_LIGANDS_1845	True	1	0.368	0.632	0.0
A2A_LIGANDS_3786	True	1	0.263	0.737	0.0
A2A_LIGANDS_1599	False	1	0.329	0.671	0.0
A2A_LIGANDS_701	False	1	0.289	0.711	0.0
A2A_LIGANDS_1708	True	1	0.316	0.684	0.0
A2A_LIGANDS_454	False	1	0.303	0.697	0.0
A2A_LIGANDS_2040	False	1	0.237	0.763	0.0
A2A_LIGANDS_2835	True	0	0.526	0.474	0.0
A2A_LIGANDS_2315	False	1	0.342	0.658	0.0
A2A_LIGANDS_609	True	0	0.553	0.447	0.0
A2A_LIGANDS_167	False	1	0.342	0.658	0.0
A2A_LIGANDS_730	False	0	0.566	0.434	0.0
A2A_LIGANDS_2917	True	1	0.447	0.553	0.0
A2A_LIGANDS_3649	True	0	0.5	0.5	0.0
A2A_LIGANDS_3857	True	1	0.158	0.842	0.0
A2A_LIGANDS_1622	False	1	0.382	0.618	0.0
A2A_LIGANDS_587	False	0	0.579	0.421	0.0
A2A_LIGANDS_1401	True	1	0.066	0.934	0.0
A2A_LIGANDS_1700	False	1	0.276	0.724	0.0
A2A_LIGANDS_3991	True	1	0.276	0.724	0.0
A2A_LIGANDS_3201	False	1	0.461	0.539	0.0
A2A_LIGANDS_1379	False	1	0.461	0.539	0.0
A2A_LIGANDS_2089	True	1	0.342	0.658	0.0
A2A_LIGANDS_2175	False	1	0.289	0.711	0.0
A2A_LIGANDS_2920	True	1	0.25	0.75	0.0
A2A_LIGANDS_2609	True	1	0.316	0.684	0.0
A2A_LIGANDS_3321	False	1	0.342	0.658	0.0
A2A_LIGANDS_441	False	1	0.289	0.711	0.0
A2A_LIGANDS_2051	True	1	0.316	0.684	0.0
A2A_LIGANDS_2541	False	0	0.75	0.25	0.0
A2A_LIGANDS_1301	True	0	0.882	0.118	0.0
A2A_LIGANDS_3821	True	1	0.25	0.75	0.0
A2A_LIGANDS_1304	True	1	0.395	0.605	0.0
A2A_LIGANDS_236	True	1	0.342	0.658	0.0
A2A_LIGANDS_520	True	1	0.461	0.539	0.0
A2A_LIGANDS_2573	False	1	0.316	0.684	0.0
A2A_LIGANDS_735	True	0	0.618	0.382	0.0
A2A_LIGANDS_3603	False	1	0.276	0.724	0.0
A2A_LIGANDS_2106	True	1	0.171	0.829	0.0
A2A_LIGANDS_592	True	1	0.395	0.605	0.0
A2A_LIGANDS_1303	True	1	0.079	0.921	0.0
A2A_LIGANDS_1387	True	1	0.079	0.921	0.0
A2A_LIGANDS_2636	True	1	0.368	0.632	0.0
A2A_LIGANDS_3012	True	1	0.329	0.671	0.0
A2A_LIGANDS_3788	True	1	0.276	0.724	0.0
A2A_LIGANDS_904	False	0	0.526	0.474	0.0
A2A_LIGANDS_3450	True	1	0.408	0.592	0.0
A2A_LIGANDS_1279	True	1	0.276	0.724	0.0
A2A_LIGANDS_3246	True	1	0.145	0.855	0.0
A2A_LIGANDS_3912	False	1	0.237	0.763	0.0
A2A_LIGANDS_2308	True	1	0.263	0.737	0.0
A2A_LIGANDS_3228	True	1	0.329	0.671	0.0
A2A_LIGANDS_3335	True	0	0.868	0.132	0.0
A2A_LIGANDS_3221	False	1	0.263	0.737	0.0
A2A_LIGANDS_706	True	1	0.026	0.974	0.0
A2A_LIGANDS_3637	True	1	0.487	0.513	0.0
A2A_LIGANDS_745	False	1	0.329	0.671	0.0
A2A_LIGANDS_1939	False	1	0.395	0.605	0.0
A2A_LIGANDS_2662	True	1	0.408	0.592	0.0
A2A_LIGANDS_513	True	1	0.355	0.645	0.0
A2A_LIGANDS_81	True	1	0.224	0.776	0.0
A2A_LIGANDS_1308	False	1	0.211	0.789	0.0
A2A_LIGANDS_3375	True	1	0.342	0.658	0.0
A2A_LIGANDS_914	False	1	0.368	0.632	0.0
A2A_LIGANDS_3827	True	1	0.105	0.895	0.0
A2A_LIGANDS_3732	True	1	0.368	0.632	0.0
A2A_LIGANDS_774	True	1	0.158	0.842	0.0
A2A_LIGANDS_329	True	1	0.316	0.684	0.0
A2A_LIGANDS_2054	True	1	0.395	0.605	0.0
A2A_LIGANDS_2001	True	1	0.329	0.671	0.0
A2A_LIGANDS_943	True	1	0.421	0.579	0.0
A2A_LIGANDS_822	False	0	0.908	0.092	0.0
A2A_LIGANDS_909	True	0	0.645	0.355	0.0
A2A_LIGANDS_2516	False	1	0.276	0.724	0.0
A2A_LIGANDS_181	True	1	0.382	0.618	0.0
A2A_LIGANDS_164	False	0	0.684	0.316	0.0
A2A_LIGANDS_1523	False	1	0.395	0.605	0.0
A2A_LIGANDS_451	False	0	0.592	0.408	0.0
A2A_LIGANDS_1311	False	0	0.605	0.395	0.0
A2A_LIGANDS_1111	False	1	0.474	0.526	0.0
A2A_LIGANDS_3372	True	0	0.592	0.408	0.0
A2A_LIGANDS_1287	False	0	0.987	0.013	0.0
A2A_LIGANDS_3233	True	1	0.461	0.539	0.0
A2A_LIGANDS_327	True	0	0.579	0.421	0.0
A2A_LIGANDS_1790	True	1	0.368	0.632	0.0
A2A_LIGANDS_2490	False	1	0.263	0.737	0.0
A2A_LIGANDS_3607	False	1	0.461	0.539	0.0
A2A_LIGANDS_2007	True	1	0.368	0.632	0.0
A2A_LIGANDS_1858	False	1	0.355	0.645	0.0
A2A_LIGANDS_312	True	1	0.013	0.987	0.0
A2A_LIGANDS_832	True	1	0.303	0.697	0.0
A2A_LIGANDS_1201	False	1	0.461	0.539	0.0
A2A_LIGANDS_3128	False	1	0.289	0.711	0.0
A2A_LIGANDS_2661	False	0	0.632	0.368	0.0
A2A_LIGANDS_2134	True	0	0.5	0.5	0.0
A2A_LIGANDS_2209	False	1	0.421	0.579	0.0
A2A_LIGANDS_3137	True	1	0.382	0.618	0.0
A2A_LIGANDS_1481	True	1	0.039	0.961	0.0
A2A_LIGANDS_777	True	0	0.5	0.5	0.0
A2A_LIGANDS_799	False	1	0.487	0.513	0.0
A2A_LIGANDS_54	True	0	0.671	0.329	0.0
A2A_LIGANDS_1920	False	1	0.329	0.671	0.0
A2A_LIGANDS_3508	True	1	0.395	0.605	0.0
A2A_LIGANDS_2912	True	1	0.013	0.987	0.0
A2A_LIGANDS_1701	True	1	0.289	0.711	0.0
A2A_LIGANDS_2161	False	0	0.553	0.447	0.0
A2A_LIGANDS_3815	False	1	0.421	0.579	0.0
A2A_LIGANDS_987	True	0	0.618	0.382	0.0
A2A_LIGANDS_3198	True	1	0.382	0.618	0.0
A2A_LIGANDS_2909	False	0	0.539	0.461	0.0
A2A_LIGANDS_1394	True	0	0.5	0.5	0.0
A2A_LIGANDS_2637	False	0	0.513	0.487	0.0
A2A_LIGANDS_768	True	1	0.263	0.737	0.0
A2A_LIGANDS_3602	True	1	0.171	0.829	0.0
A2A_LIGANDS_285	True	1	0.342	0.658	0.0
A2A_LIGANDS_3580	False	1	0.316	0.684	0.0
A2A_LIGANDS_428	False	0	0.579	0.421	0.0
A2A_LIGANDS_2332	False	0	0.566	0.434	0.0
A2A_LIGANDS_2079	True	1	0.329	0.671	0.0
A2A_LIGANDS_722	True	1	0.25	0.75	0.0
A2A_LIGANDS_951	False	1	0.316	0.684	0.0
A2A_LIGANDS_4074	True	1	0.132	0.868	0.0
A2A_LIGANDS_2262	True	1	0.329	0.671	0.0
A2A_LIGANDS_989	False	0	0.513	0.487	0.0
A2A_LIGANDS_3794	True	1	0.224	0.776	0.0
A2A_LIGANDS_3471	True	0	0.553	0.447	0.0
A2A_LIGANDS_326	True	1	0.342	0.658	0.0
A2A_LIGANDS_2608	True	1	0.25	0.75	0.0
A2A_LIGANDS_1383	True	1	0.316	0.684	0.0
A2A_LIGANDS_1724	True	1	0.355	0.645	0.0
A2A_LIGANDS_1086	False	0	0.737	0.263	0.0
A2A_LIGANDS_3262	True	0	0.526	0.474	0.0
A2A_LIGANDS_341	True	1	0.421	0.579	0.0
A2A_LIGANDS_147	True	1	0.171	0.829	0.0
A2A_LIGANDS_3160	False	1	0.303	0.697	0.0
A2A_LIGANDS_1107	True	1	0.276	0.724	0.0
A2A_LIGANDS_848	True	0	0.553	0.447	0.0
A2A_LIGANDS_966	True	0	0.553	0.447	0.0
A2A_LIGANDS_3331	False	0	0.711	0.289	0.0
A2A_LIGANDS_2203	False	1	0.25	0.75	0.0
A2A_LIGANDS_661	True	1	0.263	0.737	0.0
A2A_LIGANDS_1002	False	0	0.684	0.316	0.0
A2A_LIGANDS_3164	True	1	0.342	0.658	0.0
A2A_LIGANDS_3412	True	1	0.118	0.882	0.0
A2A_LIGANDS_3167	True	1	0.263	0.737	0.0
A2A_LIGANDS_3606	True	0	0.553	0.447	0.0
A2A_LIGANDS_1879	True	1	0.329	0.671	0.0
A2A_LIGANDS_3832	True	0	0.539	0.461	0.0
A2A_LIGANDS_1203	True	0	0.526	0.474	0.0
A2A_LIGANDS_1990	True	1	0.184	0.816	0.0
A2A_LIGANDS_24	True	1	0.289	0.711	0.0
A2A_LIGANDS_3823	False	1	0.434	0.566	0.0
A2A_LIGANDS_2740	False	0	0.763	0.237	0.0
A2A_LIGANDS_3440	False	1	0.368	0.632	0.0
A2A_LIGANDS_3951	True	1	0.329	0.671	0.0
A2A_LIGANDS_875	False	1	0.316	0.684	0.0
A2A_LIGANDS_3662	True	1	0.474	0.526	0.0
A2A_LIGANDS_938	False	1	0.461	0.539	0.0
A2A_LIGANDS_2687	True	1	0.211	0.789	0.0
A2A_LIGANDS_2394	False	1	0.145	0.855	0.0
A2A_LIGANDS_3395	True	1	0.342	0.658	0.0
A2A_LIGANDS_4042	True	1	0.487	0.513	0.0
A2A_LIGANDS_385	False	0	0.658	0.342	0.0
A2A_LIGANDS_3103	True	1	0.197	0.803	0.0
A2A_LIGANDS_3760	True	1	0.197	0.803	0.0
A2A_LIGANDS_2971	True	1	0.421	0.579	0.0
A2A_LIGANDS_2291	True	0	0.632	0.368	0.0
A2A_LIGANDS_2865	True	1	0.316	0.684	0.0
A2A_LIGANDS_936	False	1	0.303	0.697	0.0
A2A_LIGANDS_3502	True	1	0.382	0.618	0.0
A2A_LIGANDS_2360	False	1	0.342	0.658	0.0
A2A_LIGANDS_3977	True	1	0.303	0.697	0.0
A2A_LIGANDS_1332	True	1	0.395	0.605	0.0
A2A_LIGANDS_2708	True	1	0.421	0.579	0.0
A2A_LIGANDS_1934	True	1	0.316	0.684	0.0
A2A_LIGANDS_935	True	1	0.461	0.539	0.0
A2A_LIGANDS_2418	True	1	0.368	0.632	0.0
A2A_LIGANDS_566	False	0	0.526	0.474	0.0
A2A_LIGANDS_1854	True	1	0.276	0.724	0.0
A2A_LIGANDS_3275	True	0	0.684	0.316	0.0
A2A_LIGANDS_2467	True	0	0.5	0.5	0.0
A2A_LIGANDS_1645	True	1	0.421	0.579	0.0
A2A_LIGANDS_2868	False	0	0.75	0.25	0.0
A2A_LIGANDS_1792	True	1	0.013	0.987	0.0
A2A_LIGANDS_1430	False	1	0.461	0.539	0.0
A2A_LIGANDS_3135	False	1	0.355	0.645	0.0
A2A_LIGANDS_1013	False	1	0.355	0.645	0.0
A2A_LIGANDS_1928	True	1	0.447	0.553	0.0
A2A_LIGANDS_3043	False	1	0.276	0.724	0.0
A2A_LIGANDS_126	True	1	0.013	0.987	0.0
A2A_LIGANDS_2830	False	0	0.605	0.395	0.0
A2A_LIGANDS_1347	True	1	0.197	0.803	0.0
A2A_LIGANDS_355	False	1	0.474	0.526	0.0
A2A_LIGANDS_2730	True	1	0.382	0.618	0.0
A2A_LIGANDS_827	False	1	0.461	0.539	0.0
A2A_LIGANDS_984	True	1	0.461	0.539	0.0
A2A_LIGANDS_2188	True	1	0.263	0.737	0.0
A2A_LIGANDS_3807	True	1	0.342	0.658	0.0
A2A_LIGANDS_2443	False	1	0.382	0.618	0.0
A2A_LIGANDS_362	True	1	0.408	0.592	0.0
A2A_LIGANDS_2349	False	1	0.329	0.671	0.0
A2A_LIGANDS_345	False	1	0.276	0.724	0.0
A2A_LIGANDS_2784	True	1	0.224	0.776	0.0
A2A_LIGANDS_711	True	1	0.158	0.842	0.0
A2A_LIGANDS_2990	True	1	0.395	0.605	0.0
A2A_LIGANDS_2787	True	1	0.25	0.75	0.0
A2A_LIGANDS_10	False	1	0.303	0.697	0.0
A2A_LIGANDS_3263	True	1	0.461	0.539	0.0
A2A_LIGANDS_2116	False	1	0.316	0.684	0.0
A2A_LIGANDS_1834	True	0	0.513	0.487	0.0
A2A_LIGANDS_793	True	1	0.289	0.711	0.0
A2A_LIGANDS_4039	True	1	0.237	0.763	0.0
A2A_LIGANDS_2674	True	1	0.066	0.934	0.0
A2A_LIGANDS_94	False	0	0.618	0.382	0.0
A2A_LIGANDS_129	True	1	0.303	0.697	0.0
A2A_LIGANDS_2371	True	1	0.342	0.658	0.0
A2A_LIGANDS_3027	False	1	0.263	0.737	0.0
A2A_LIGANDS_3949	False	1	0.447	0.553	0.0
A2A_LIGANDS_2263	False	1	0.368	0.632	0.0
A2A_LIGANDS_1900	True	1	0.342	0.658	0.0
A2A_LIGANDS_2962	False	1	0.408	0.592	0.0
A2A_LIGANDS_3238	False	0	0.592	0.408	0.0
A2A_LIGANDS_1932	False	1	0.447	0.553	0.0
A2A_LIGANDS_3105	True	0	0.645	0.355	0.0
A2A_LIGANDS_1865	True	1	0.184	0.816	0.0
A2A_LIGANDS_1658	False	1	0.382	0.618	0.0
A2A_LIGANDS_516	False	0	0.855	0.145	0.0
A2A_LIGANDS_1857	True	1	0.421	0.579	0.0
A2A_LIGANDS_2645	True	0	0.671	0.329	0.0
A2A_LIGANDS_2243	True	1	0.211	0.789	0.0
A2A_LIGANDS_1277	True	1	0.211	0.789	0.0
A2A_LIGANDS_3931	True	0	0.632	0.368	0.0
A2A_LIGANDS_950	True	1	0.053	0.947	0.0
A2A_LIGANDS_1120	True	0	0.5	0.5	0.0
A2A_LIGANDS_2597	True	1	0.342	0.658	0.0
A2A_LIGANDS_2204	True	1	0.289	0.711	0.0
A2A_LIGANDS_419	False	0	0.579	0.421	0.0
A2A_LIGANDS_922	True	1	0.263	0.737	0.0
A2A_LIGANDS_3608	True	1	0.092	0.908	0.0
A2A_LIGANDS_477	False	0	0.539	0.461	0.0
A2A_LIGANDS_2035	False	1	0.421	0.579	0.0
A2A_LIGANDS_4006	False	1	0.447	0.553	0.0
A2A_LIGANDS_1692	True	1	0.487	0.513	0.0
A2A_LIGANDS_2992	True	0	0.579	0.421	0.0
A2A_LIGANDS_1471	False	1	0.382	0.618	0.0
A2A_LIGANDS_2601	False	1	0.382	0.618	0.0
A2A_LIGANDS_1202	True	1	0.237	0.763	0.0
A2A_LIGANDS_2438	False	1	0.276	0.724	0.0
A2A_LIGANDS_2626	True	1	0.395	0.605	0.0
A2A_LIGANDS_1669	False	1	0.237	0.763	0.0
A2A_LIGANDS_3770	False	0	0.684	0.316	0.0
A2A_LIGANDS_1970	True	1	0.421	0.579	0.0
A2A_LIGANDS_2151	False	1	0.211	0.789	0.0
A2A_LIGANDS_820	True	1	0.263	0.737	0.0
A2A_LIGANDS_1997	False	0	0.684	0.316	0.0
A2A_LIGANDS_3898	True	1	0.145	0.855	0.0
A2A_LIGANDS_1248	True	1	0.25	0.75	0.0
A2A_LIGANDS_2970	True	0	0.658	0.342	0.0
A2A_LIGANDS_2712	False	1	0.303	0.697	0.0
A2A_LIGANDS_3613	True	1	0.329	0.671	0.0
A2A_LIGANDS_2190	True	1	0.303	0.697	0.0
A2A_LIGANDS_1046	True	1	0.342	0.658	0.0
A2A_LIGANDS_1888	False	0	0.816	0.184	0.0
A2A_LIGANDS_615	True	1	0.447	0.553	0.0
A2A_LIGANDS_1318	True	1	0.474	0.526	0.0
A2A_LIGANDS_3921	True	1	0.026	0.974	0.0
A2A_LIGANDS_3964	True	1	0.408	0.592	0.0
A2A_LIGANDS_2136	True	1	0.316	0.684	0.0
A2A_LIGANDS_3451	False	1	0.487	0.513	0.0
A2A_LIGANDS_1772	False	0	0.553	0.447	0.0
A2A_LIGANDS_4014	False	1	0.316	0.684	0.0
A2A_LIGANDS_131	True	1	0.013	0.987	0.0
A2A_LIGANDS_3746	False	0	0.671	0.329	0.0
A2A_LIGANDS_77	False	1	0.395	0.605	0.0
A2A_LIGANDS_2052	False	0	0.645	0.355	0.0
A2A_LIGANDS_724	True	1	0.368	0.632	0.0
A2A_LIGANDS_1314	False	1	0.421	0.579	0.0
A2A_LIGANDS_1851	True	0	0.75	0.25	0.0
A2A_LIGANDS_3974	False	0	0.5	0.5	0.0
A2A_LIGANDS_3106	True	1	0.026	0.974	0.0
A2A_LIGANDS_3363	False	1	0.421	0.579	0.0
A2A_LIGANDS_1372	True	1	0.276	0.724	0.0
A2A_LIGANDS_1855	True	1	0.145	0.855	0.0
A2A_LIGANDS_1319	True	1	0.145	0.855	0.0
A2A_LIGANDS_2560	False	1	0.447	0.553	0.0
A2A_LIGANDS_3907	False	1	0.276	0.724	0.0
A2A_LIGANDS_3882	False	1	0.421	0.579	0.0
A2A_LIGANDS_2932	False	1	0.316	0.684	0.0
A2A_LIGANDS_375	False	1	0.237	0.763	0.0
A2A_LIGANDS_1908	False	1	0.382	0.618	0.0
A2A_LIGANDS_333	True	1	0.368	0.632	0.0
A2A_LIGANDS_3048	True	0	0.553	0.447	0.0
A2A_LIGANDS_3115	False	0	0.592	0.408	0.0
A2A_LIGANDS_2365	False	1	0.395	0.605	0.0
A2A_LIGANDS_1604	True	1	0.447	0.553	0.0
A2A_LIGANDS_1118	True	1	0.237	0.763	0.0
A2A_LIGANDS_3847	True	1	0.408	0.592	0.0
A2A_LIGANDS_1943	False	0	0.566	0.434	0.0
A2A_LIGANDS_3462	False	0	0.513	0.487	0.0
A2A_LIGANDS_4009	True	1	0.342	0.658	0.0
A2A_LIGANDS_3074	False	1	0.263	0.737	0.0
A2A_LIGANDS_2376	True	1	0.263	0.737	0.0
A2A_LIGANDS_4008	False	1	0.342	0.658	0.0
A2A_LIGANDS_1342	True	0	0.566	0.434	0.0
A2A_LIGANDS_320	False	1	0.382	0.618	0.0
A2A_LIGANDS_1619	True	1	0.395	0.605	0.0
A2A_LIGANDS_3844	True	1	0.355	0.645	0.0
A2A_LIGANDS_2060	False	1	0.224	0.776	0.0
A2A_LIGANDS_2219	True	0	0.513	0.487	0.0
A2A_LIGANDS_1673	True	1	0.474	0.526	0.0
A2A_LIGANDS_1942	False	0	0.605	0.395	0.0
A2A_LIGANDS_260	False	1	0.434	0.566	0.0
A2A_LIGANDS_3179	True	1	0.447	0.553	0.0
A2A_LIGANDS_2039	True	1	0.237	0.763	0.0
A2A_LIGANDS_689	False	0	0.763	0.237	0.0
A2A_LIGANDS_901	True	1	0.289	0.711	0.0
A2A_LIGANDS_2306	True	1	0.474	0.526	0.0
A2A_LIGANDS_2026	True	1	0.461	0.539	0.0
A2A_LIGANDS_138	True	1	0.263	0.737	0.0
A2A_LIGANDS_1917	False	0	0.513	0.487	0.0
A2A_LIGANDS_1828	True	1	0.303	0.697	0.0
A2A_LIGANDS_1573	True	1	0.316	0.684	0.0
A2A_LIGANDS_319	True	1	0.184	0.816	0.0
A2A_LIGANDS_653	False	1	0.25	0.75	0.0
A2A_LIGANDS_2137	True	1	0.434	0.566	0.0
A2A_LIGANDS_3626	True	1	0.289	0.711	0.0
A2A_LIGANDS_558	True	1	0.276	0.724	0.0
A2A_LIGANDS_2187	True	0	0.632	0.368	0.0
A2A_LIGANDS_112	True	1	0.408	0.592	0.0
A2A_LIGANDS_531	False	1	0.316	0.684	0.0
A2A_LIGANDS_224	True	1	0.382	0.618	0.0
A2A_LIGANDS_723	True	1	0.276	0.724	0.0
A2A_LIGANDS_3278	True	1	0.276	0.724	0.0
A2A_LIGANDS_2883	False	1	0.132	0.868	0.0
A2A_LIGANDS_3489	True	1	0.329	0.671	0.0
A2A_LIGANDS_1433	True	1	0.434	0.566	0.0
A2A_LIGANDS_2373	False	1	0.25	0.75	0.0
A2A_LIGANDS_3148	True	1	0.092	0.908	0.0
A2A_LIGANDS_3240	True	1	0.408	0.592	0.0
A2A_LIGANDS_1458	False	1	0.382	0.618	0.0
A2A_LIGANDS_3670	True	1	0.342	0.658	0.0
A2A_LIGANDS_2762	True	1	0.368	0.632	0.0
A2A_LIGANDS_846	True	1	0.276	0.724	0.0
A2A_LIGANDS_193	True	1	0.382	0.618	0.0
A2A_LIGANDS_1464	True	1	0.382	0.618	0.0
A2A_LIGANDS_2621	True	1	0.303	0.697	0.0
A2A_LIGANDS_946	False	1	0.408	0.592	0.0
A2A_LIGANDS_2021	True	1	0.382	0.618	0.0
A2A_LIGANDS_2551	False	1	0.382	0.618	0.0
A2A_LIGANDS_1629	True	1	0.263	0.737	0.0
A2A_LIGANDS_117	True	1	0.303	0.697	0.0
A2A_LIGANDS_645	True	0	0.5	0.5	0.0
A2A_LIGANDS_1870	True	1	0.303	0.697	0.0
A2A_LIGANDS_3	False	0	0.592	0.408	0.0
A2A_LIGANDS_74	True	0	0.513	0.487	0.0
A2A_LIGANDS_1755	True	1	0.342	0.658	0.0
A2A_LIGANDS_467	True	0	0.724	0.276	0.0
A2A_LIGANDS_5	True	1	0.355	0.645	0.0
A2A_LIGANDS_1246	True	1	0.184	0.816	0.0
A2A_LIGANDS_919	True	1	0.263	0.737	0.0
A2A_LIGANDS_2595	False	0	0.605	0.395	0.0
A2A_LIGANDS_228	True	1	0.461	0.539	0.0
A2A_LIGANDS_1063	False	0	0.829	0.171	0.0
A2A_LIGANDS_2590	True	1	0.132	0.868	0.0
A2A_LIGANDS_242	False	1	0.316	0.684	0.0
A2A_LIGANDS_3082	False	0	0.513	0.487	0.0
A2A_LIGANDS_1160	True	1	0.329	0.671	0.0
A2A_LIGANDS_3409	True	1	0.316	0.684	0.0
