QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_2310	False	0	0.525	0.475	3.0
A2A_LIGANDS_2311	False	1	0.21	0.79	3.0
A2A_LIGANDS_2319	False	0	0.745	0.255	3.0
A2A_LIGANDS_2327	False	1	0.12	0.88	3.0
A2A_LIGANDS_2329	False	1	0.09	0.91	3.0
A2A_LIGANDS_2334	True	1	0.04	0.96	3.0
A2A_LIGANDS_2339	False	0	0.945	0.055	3.0
A2A_LIGANDS_2352	True	1	0.065	0.935	3.0
A2A_LIGANDS_2354	True	1	0.03	0.97	3.0
A2A_LIGANDS_2361	False	0	0.955	0.045	3.0
A2A_LIGANDS_2370	True	0	0.54	0.46	3.0
A2A_LIGANDS_2371	False	0	0.995	0.005	3.0
A2A_LIGANDS_2378	False	1	0.46	0.54	3.0
A2A_LIGANDS_2390	True	1	0.19	0.81	3.0
A2A_LIGANDS_2393	False	0	0.955	0.045	3.0
A2A_LIGANDS_2401	False	0	1.0	0.0	3.0
A2A_LIGANDS_2405	False	1	0.26	0.74	3.0
A2A_LIGANDS_2407	False	1	0.232	0.768	3.0
A2A_LIGANDS_2408	False	1	0.185	0.815	3.0
A2A_LIGANDS_2413	True	1	0.3	0.7	3.0
A2A_LIGANDS_2417	True	1	0.12	0.88	3.0
A2A_LIGANDS_2418	True	1	0.44	0.56	3.0
A2A_LIGANDS_2419	True	1	0.05	0.95	3.0
A2A_LIGANDS_2420	True	1	0.0	1.0	3.0
A2A_LIGANDS_2421	True	1	0.082	0.918	3.0
A2A_LIGANDS_2446	False	0	0.945	0.055	3.0
A2A_LIGANDS_2448	False	0	0.575	0.425	3.0
A2A_LIGANDS_2454	True	1	0.07	0.93	3.0
A2A_LIGANDS_2455	False	0	0.965	0.035	3.0
A2A_LIGANDS_2457	False	0	0.585	0.415	3.0
A2A_LIGANDS_2464	True	1	0.38	0.62	3.0
A2A_LIGANDS_2469	False	0	0.98	0.02	3.0
A2A_LIGANDS_2470	True	1	0.005	0.995	3.0
A2A_LIGANDS_2475	True	1	0.118	0.882	3.0
A2A_LIGANDS_2479	False	1	0.16	0.84	3.0
A2A_LIGANDS_2483	False	0	0.93	0.07	3.0
A2A_LIGANDS_2484	True	1	0.055	0.945	3.0
A2A_LIGANDS_2492	True	1	0.05	0.95	3.0
A2A_LIGANDS_2503	False	0	1.0	0.0	3.0
A2A_LIGANDS_2508	True	1	0.01	0.99	3.0
A2A_LIGANDS_2509	False	1	0.43	0.57	3.0
A2A_LIGANDS_2514	False	0	0.8	0.2	3.0
A2A_LIGANDS_2525	False	1	0.305	0.695	3.0
A2A_LIGANDS_2526	False	1	0.31	0.69	3.0
A2A_LIGANDS_2529	True	0	0.61	0.39	3.0
A2A_LIGANDS_2530	False	0	0.975	0.025	3.0
A2A_LIGANDS_2546	True	1	0.245	0.755	3.0
A2A_LIGANDS_2552	True	1	0.015	0.985	3.0
A2A_LIGANDS_2553	False	0	0.935	0.065	3.0
A2A_LIGANDS_2555	True	1	0.04	0.96	3.0
A2A_LIGANDS_2556	True	0	0.62	0.38	3.0
A2A_LIGANDS_2561	True	1	0.18	0.82	3.0
A2A_LIGANDS_2580	True	1	0.46	0.54	3.0
A2A_LIGANDS_2584	True	1	0.12	0.88	3.0
A2A_LIGANDS_2588	False	0	0.86	0.14	3.0
A2A_LIGANDS_2590	True	1	0.065	0.935	3.0
A2A_LIGANDS_2607	True	1	0.025	0.975	3.0
A2A_LIGANDS_2617	False	0	0.95	0.05	3.0
A2A_LIGANDS_2620	True	1	0.11	0.89	3.0
A2A_LIGANDS_2622	True	1	0.045	0.955	3.0
A2A_LIGANDS_2635	True	1	0.005	0.995	3.0
A2A_LIGANDS_2636	False	0	0.665	0.335	3.0
A2A_LIGANDS_2639	True	1	0.105	0.895	3.0
A2A_LIGANDS_2642	True	1	0.025	0.975	3.0
A2A_LIGANDS_2645	True	1	0.025	0.975	3.0
A2A_LIGANDS_2648	True	1	0.08	0.92	3.0
A2A_LIGANDS_2649	True	1	0.02	0.98	3.0
A2A_LIGANDS_2650	False	0	0.95	0.05	3.0
A2A_LIGANDS_2655	False	0	0.835	0.165	3.0
A2A_LIGANDS_2656	False	0	0.88	0.12	3.0
A2A_LIGANDS_2658	False	1	0.175	0.825	3.0
A2A_LIGANDS_2661	True	1	0.3	0.7	3.0
A2A_LIGANDS_2667	False	1	0.14	0.86	3.0
A2A_LIGANDS_2671	False	0	0.72	0.28	3.0
A2A_LIGANDS_2673	True	1	0.055	0.945	3.0
A2A_LIGANDS_2674	True	0	0.515	0.485	3.0
A2A_LIGANDS_2677	True	1	0.23	0.77	3.0
A2A_LIGANDS_2678	False	1	0.475	0.525	3.0
A2A_LIGANDS_2680	False	0	0.885	0.115	3.0
A2A_LIGANDS_2683	False	0	0.86	0.14	3.0
A2A_LIGANDS_2686	True	1	0.03	0.97	3.0
A2A_LIGANDS_2693	False	1	0.04	0.96	3.0
A2A_LIGANDS_2701	True	1	0.06	0.94	3.0
A2A_LIGANDS_2705	True	1	0.1	0.9	3.0
A2A_LIGANDS_2716	False	1	0.08	0.92	3.0
A2A_LIGANDS_2720	True	1	0.005	0.995	3.0
A2A_LIGANDS_2723	True	1	0.115	0.885	3.0
A2A_LIGANDS_2725	False	0	0.75	0.25	3.0
A2A_LIGANDS_2727	False	0	0.875	0.125	3.0
A2A_LIGANDS_2729	True	1	0.05	0.95	3.0
A2A_LIGANDS_2730	False	0	1.0	0.0	3.0
A2A_LIGANDS_2731	False	1	0.495	0.505	3.0
A2A_LIGANDS_2739	False	0	0.775	0.225	3.0
A2A_LIGANDS_2743	True	1	0.025	0.975	3.0
A2A_LIGANDS_2751	False	0	1.0	0.0	3.0
A2A_LIGANDS_2754	True	1	0.415	0.585	3.0
A2A_LIGANDS_2755	True	0	0.92	0.08	3.0
A2A_LIGANDS_2762	False	1	0.13	0.87	3.0
A2A_LIGANDS_2763	False	0	0.755	0.245	3.0
A2A_LIGANDS_2775	True	1	0.048	0.952	3.0
A2A_LIGANDS_2787	False	0	0.88	0.12	3.0
A2A_LIGANDS_2791	True	1	0.055	0.945	3.0
A2A_LIGANDS_2792	True	1	0.07	0.93	3.0
A2A_LIGANDS_2797	True	1	0.26	0.74	3.0
A2A_LIGANDS_2803	False	0	0.97	0.03	3.0
A2A_LIGANDS_2813	True	1	0.05	0.95	3.0
A2A_LIGANDS_2831	True	1	0.0	1.0	3.0
A2A_LIGANDS_2836	True	1	0.02	0.98	3.0
A2A_LIGANDS_2839	False	1	0.425	0.575	3.0
A2A_LIGANDS_2842	True	1	0.36	0.64	3.0
A2A_LIGANDS_2843	True	1	0.09	0.91	3.0
A2A_LIGANDS_2852	True	1	0.11	0.89	3.0
A2A_LIGANDS_2856	False	0	0.98	0.02	3.0
A2A_LIGANDS_2857	False	0	0.725	0.275	3.0
A2A_LIGANDS_2868	False	0	0.97	0.03	3.0
A2A_LIGANDS_2873	False	1	0.485	0.515	3.0
A2A_LIGANDS_2883	True	1	0.06	0.94	3.0
A2A_LIGANDS_2891	False	0	0.685	0.315	3.0
A2A_LIGANDS_2906	True	1	0.105	0.895	3.0
A2A_LIGANDS_2915	True	1	0.005	0.995	3.0
A2A_LIGANDS_2921	True	1	0.07	0.93	3.0
A2A_LIGANDS_2924	True	1	0.035	0.965	3.0
A2A_LIGANDS_2926	True	1	0.155	0.845	3.0
A2A_LIGANDS_2930	True	1	0.42	0.58	3.0
A2A_LIGANDS_2934	True	1	0.07	0.93	3.0
A2A_LIGANDS_2941	True	1	0.095	0.905	3.0
A2A_LIGANDS_2947	True	1	0.01	0.99	3.0
A2A_LIGANDS_2954	True	1	0.22	0.78	3.0
A2A_LIGANDS_2981	True	0	0.835	0.165	3.0
A2A_LIGANDS_2984	True	1	0.345	0.655	3.0
A2A_LIGANDS_2985	False	0	0.5	0.5	3.0
A2A_LIGANDS_2988	False	0	0.645	0.355	3.0
A2A_LIGANDS_3005	True	0	0.59	0.41	3.0
A2A_LIGANDS_3012	False	0	0.89	0.11	3.0
A2A_LIGANDS_3016	True	1	0.03	0.97	3.0
A2A_LIGANDS_3020	False	0	0.785	0.215	3.0
A2A_LIGANDS_3027	True	1	0.04	0.96	3.0
A2A_LIGANDS_3044	True	1	0.37	0.63	3.0
A2A_LIGANDS_3046	False	0	0.96	0.04	3.0
A2A_LIGANDS_3053	False	0	0.985	0.015	3.0
A2A_LIGANDS_3057	False	0	0.91	0.09	3.0
A2A_LIGANDS_3063	False	0	0.7	0.3	3.0
A2A_LIGANDS_3073	False	1	0.395	0.605	3.0
A2A_LIGANDS_3076	True	1	0.28	0.72	3.0
A2A_LIGANDS_3077	True	1	0.24	0.76	3.0
A2A_LIGANDS_3082	False	0	0.97	0.03	3.0
A2A_LIGANDS_3084	True	0	0.565	0.435	3.0
A2A_LIGANDS_3092	True	1	0.1	0.9	3.0
A2A_LIGANDS_3097	False	0	0.875	0.125	3.0
A2A_LIGANDS_3109	True	1	0.435	0.565	3.0
A2A_LIGANDS_3110	True	1	0.0	1.0	3.0
A2A_LIGANDS_3112	True	1	0.235	0.765	3.0
A2A_LIGANDS_3115	False	0	1.0	0.0	3.0
A2A_LIGANDS_3121	True	1	0.04	0.96	3.0
A2A_LIGANDS_3124	False	1	0.24	0.76	3.0
A2A_LIGANDS_3139	True	0	0.96	0.04	3.0
A2A_LIGANDS_3150	False	0	0.58	0.42	3.0
A2A_LIGANDS_3152	True	1	0.37	0.63	3.0
A2A_LIGANDS_3153	False	0	0.705	0.295	3.0
A2A_LIGANDS_3154	False	0	0.81	0.19	3.0
A2A_LIGANDS_3158	True	1	0.005	0.995	3.0
A2A_LIGANDS_3159	False	0	0.64	0.36	3.0
A2A_LIGANDS_3171	True	1	0.195	0.805	3.0
A2A_LIGANDS_3172	True	1	0.49	0.51	3.0
A2A_LIGANDS_3173	True	1	0.005	0.995	3.0
A2A_LIGANDS_3177	True	1	0.345	0.655	3.0
A2A_LIGANDS_3191	False	0	0.995	0.005	3.0
A2A_LIGANDS_3193	False	0	0.99	0.01	3.0
A2A_LIGANDS_3208	False	0	0.965	0.035	3.0
A2A_LIGANDS_3211	True	1	0.265	0.735	3.0
A2A_LIGANDS_3224	True	1	0.135	0.865	3.0
A2A_LIGANDS_3226	False	0	0.835	0.165	3.0
A2A_LIGANDS_3232	True	1	0.25	0.75	3.0
A2A_LIGANDS_3238	False	1	0.205	0.795	3.0
A2A_LIGANDS_3240	True	1	0.145	0.855	3.0
A2A_LIGANDS_3247	True	1	0.045	0.955	3.0
A2A_LIGANDS_3250	False	0	0.85	0.15	3.0
A2A_LIGANDS_3251	False	0	0.955	0.045	3.0
A2A_LIGANDS_3258	True	1	0.01	0.99	3.0
A2A_LIGANDS_3265	True	1	0.02	0.98	3.0
A2A_LIGANDS_3276	False	0	0.995	0.005	3.0
A2A_LIGANDS_3290	True	1	0.06	0.94	3.0
A2A_LIGANDS_3296	True	1	0.055	0.945	3.0
A2A_LIGANDS_3304	True	1	0.025	0.975	3.0
A2A_LIGANDS_3316	False	0	0.83	0.17	3.0
A2A_LIGANDS_3324	True	1	0.005	0.995	3.0
A2A_LIGANDS_3334	True	0	0.915	0.085	3.0
A2A_LIGANDS_3343	False	0	0.985	0.015	3.0
A2A_LIGANDS_3344	True	1	0.01	0.99	3.0
A2A_LIGANDS_3345	True	1	0.052	0.948	3.0
A2A_LIGANDS_3346	True	1	0.195	0.805	3.0
A2A_LIGANDS_3348	False	0	0.94	0.06	3.0
A2A_LIGANDS_3349	True	1	0.21	0.79	3.0
A2A_LIGANDS_3356	True	0	0.685	0.315	3.0
A2A_LIGANDS_3374	True	1	0.155	0.845	3.0
A2A_LIGANDS_3387	False	0	0.765	0.235	3.0
A2A_LIGANDS_3391	True	1	0.0	1.0	3.0
A2A_LIGANDS_3402	False	0	0.955	0.045	3.0
A2A_LIGANDS_3404	False	0	1.0	0.0	3.0
A2A_LIGANDS_3414	True	1	0.07	0.93	3.0
A2A_LIGANDS_3420	False	1	0.1	0.9	3.0
A2A_LIGANDS_3421	True	1	0.0	1.0	3.0
A2A_LIGANDS_3423	True	1	0.0	1.0	3.0
A2A_LIGANDS_3443	True	1	0.15	0.85	3.0
A2A_LIGANDS_3447	True	1	0.375	0.625	3.0
A2A_LIGANDS_3449	True	1	0.18	0.82	3.0
A2A_LIGANDS_3450	False	0	0.89	0.11	3.0
A2A_LIGANDS_3452	True	1	0.24	0.76	3.0
A2A_LIGANDS_3453	True	1	0.005	0.995	3.0
A2A_LIGANDS_3462	True	1	0.055	0.945	3.0
A2A_LIGANDS_3467	True	1	0.04	0.96	3.0
A2A_LIGANDS_3469	False	0	0.69	0.31	3.0
A2A_LIGANDS_3475	True	1	0.07	0.93	3.0
A2A_LIGANDS_3479	True	1	0.0	1.0	3.0
A2A_LIGANDS_3488	True	1	0.03	0.97	3.0
A2A_LIGANDS_3496	True	1	0.28	0.72	3.0
A2A_LIGANDS_3508	True	1	0.065	0.935	3.0
A2A_LIGANDS_3511	True	0	0.595	0.405	3.0
A2A_LIGANDS_3519	True	1	0.135	0.865	3.0
A2A_LIGANDS_3520	False	0	0.73	0.27	3.0
A2A_LIGANDS_3533	False	0	0.96	0.04	3.0
A2A_LIGANDS_3538	True	1	0.06	0.94	3.0
A2A_LIGANDS_3539	True	0	0.705	0.295	3.0
A2A_LIGANDS_3547	True	0	0.84	0.16	3.0
A2A_LIGANDS_3550	True	1	0.015	0.985	3.0
A2A_LIGANDS_3552	True	1	0.02	0.98	3.0
A2A_LIGANDS_3556	False	1	0.24	0.76	3.0
A2A_LIGANDS_3559	True	1	0.335	0.665	3.0
A2A_LIGANDS_3565	True	1	0.34	0.66	3.0
A2A_LIGANDS_3570	False	0	0.955	0.045	3.0
A2A_LIGANDS_3578	False	1	0.01	0.99	3.0
A2A_LIGANDS_3580	True	1	0.035	0.965	3.0
A2A_LIGANDS_3582	False	0	0.678	0.322	3.0
A2A_LIGANDS_3586	False	0	0.925	0.075	3.0
A2A_LIGANDS_3587	True	0	0.685	0.315	3.0
A2A_LIGANDS_3596	True	1	0.045	0.955	3.0
A2A_LIGANDS_3602	False	1	0.385	0.615	3.0
A2A_LIGANDS_3604	False	0	1.0	0.0	3.0
A2A_LIGANDS_3607	True	1	0.255	0.745	3.0
A2A_LIGANDS_3619	False	0	0.545	0.455	3.0
A2A_LIGANDS_3625	True	1	0.035	0.965	3.0
A2A_LIGANDS_3630	False	0	0.842	0.158	3.0
A2A_LIGANDS_3637	True	0	0.622	0.378	3.0
A2A_LIGANDS_3646	False	1	0.295	0.705	3.0
A2A_LIGANDS_3650	True	1	0.07	0.93	3.0
A2A_LIGANDS_3653	False	1	0.0	1.0	3.0
A2A_LIGANDS_3660	True	1	0.015	0.985	3.0
A2A_LIGANDS_3665	True	1	0.095	0.905	3.0
A2A_LIGANDS_3668	True	1	0.085	0.915	3.0
A2A_LIGANDS_3677	True	1	0.0	1.0	3.0
A2A_LIGANDS_3710	True	1	0.0	1.0	3.0
A2A_LIGANDS_3721	False	0	0.775	0.225	3.0
A2A_LIGANDS_3727	True	1	0.27	0.73	3.0
A2A_LIGANDS_3728	True	1	0.225	0.775	3.0
A2A_LIGANDS_3737	True	0	0.595	0.405	3.0
A2A_LIGANDS_3738	True	1	0.215	0.785	3.0
A2A_LIGANDS_3739	True	1	0.005	0.995	3.0
A2A_LIGANDS_3744	True	1	0.3	0.7	3.0
A2A_LIGANDS_3753	True	0	0.615	0.385	3.0
A2A_LIGANDS_3763	False	0	0.925	0.075	3.0
A2A_LIGANDS_3764	False	1	0.115	0.885	3.0
A2A_LIGANDS_3770	True	0	0.86	0.14	3.0
A2A_LIGANDS_3777	False	1	0.415	0.585	3.0
A2A_LIGANDS_3778	True	1	0.115	0.885	3.0
A2A_LIGANDS_3784	True	1	0.025	0.975	3.0
A2A_LIGANDS_3790	True	1	0.025	0.975	3.0
A2A_LIGANDS_3794	True	1	0.0	1.0	3.0
A2A_LIGANDS_3800	False	0	0.68	0.32	3.0
A2A_LIGANDS_3819	True	1	0.06	0.94	3.0
A2A_LIGANDS_3821	False	1	0.18	0.82	3.0
A2A_LIGANDS_3826	True	1	0.075	0.925	3.0
A2A_LIGANDS_3833	True	1	0.145	0.855	3.0
A2A_LIGANDS_3851	False	0	0.97	0.03	3.0
A2A_LIGANDS_3871	True	1	0.015	0.985	3.0
A2A_LIGANDS_3876	True	1	0.01	0.99	3.0
A2A_LIGANDS_3877	False	0	0.635	0.365	3.0
A2A_LIGANDS_3888	False	0	0.985	0.015	3.0
A2A_LIGANDS_3894	True	1	0.005	0.995	3.0
A2A_LIGANDS_3901	True	1	0.015	0.985	3.0
A2A_LIGANDS_3903	True	1	0.0	1.0	3.0
A2A_LIGANDS_3910	True	0	0.81	0.19	3.0
A2A_LIGANDS_3914	True	1	0.025	0.975	3.0
A2A_LIGANDS_3916	True	1	0.06	0.94	3.0
A2A_LIGANDS_3926	True	1	0.025	0.975	3.0
A2A_LIGANDS_3928	False	0	0.775	0.225	3.0
A2A_LIGANDS_3943	True	1	0.0	1.0	3.0
A2A_LIGANDS_3949	True	1	0.035	0.965	3.0
A2A_LIGANDS_3956	True	1	0.45	0.55	3.0
A2A_LIGANDS_3965	False	0	0.5	0.5	3.0
A2A_LIGANDS_3982	False	0	1.0	0.0	3.0
A2A_LIGANDS_3994	False	0	1.0	0.0	3.0
A2A_LIGANDS_4002	True	1	0.055	0.945	3.0
A2A_LIGANDS_4011	True	1	0.0	1.0	3.0
A2A_LIGANDS_4017	True	1	0.0	1.0	3.0
A2A_LIGANDS_4021	False	0	0.785	0.215	3.0
A2A_LIGANDS_4027	True	1	0.37	0.63	3.0
A2A_LIGANDS_4036	True	1	0.02	0.98	3.0
A2A_LIGANDS_4042	True	1	0.12	0.88	3.0
A2A_LIGANDS_4051	True	1	0.065	0.935	3.0
A2A_LIGANDS_4065	False	0	0.99	0.01	3.0
A2A_LIGANDS_0001	False	1	0.13	0.87	4.0
A2A_LIGANDS_0007	True	1	0.015	0.985	4.0
A2A_LIGANDS_0016	True	1	0.16	0.84	4.0
A2A_LIGANDS_0021	False	0	0.615	0.385	4.0
A2A_LIGANDS_0026	True	1	0.005	0.995	4.0
A2A_LIGANDS_0029	True	0	0.55	0.45	4.0
A2A_LIGANDS_0047	True	1	0.0	1.0	4.0
A2A_LIGANDS_0048	True	1	0.015	0.985	4.0
A2A_LIGANDS_0049	True	1	0.02	0.98	4.0
A2A_LIGANDS_0051	False	0	0.855	0.145	4.0
A2A_LIGANDS_0059	False	1	0.105	0.895	4.0
A2A_LIGANDS_0064	False	0	0.99	0.01	4.0
A2A_LIGANDS_0078	True	1	0.36	0.64	4.0
A2A_LIGANDS_0091	False	1	0.345	0.655	4.0
A2A_LIGANDS_0110	True	1	0.07	0.93	4.0
A2A_LIGANDS_0111	True	1	0.175	0.825	4.0
A2A_LIGANDS_0116	True	1	0.035	0.965	4.0
A2A_LIGANDS_0121	True	1	0.475	0.525	4.0
A2A_LIGANDS_0126	True	1	0.005	0.995	4.0
A2A_LIGANDS_0141	False	0	1.0	0.0	4.0
A2A_LIGANDS_0143	True	0	0.96	0.04	4.0
A2A_LIGANDS_0146	True	1	0.075	0.925	4.0
A2A_LIGANDS_0149	False	1	0.335	0.665	4.0
A2A_LIGANDS_0156	False	0	0.955	0.045	4.0
A2A_LIGANDS_0161	False	0	0.99	0.01	4.0
A2A_LIGANDS_0175	True	1	0.01	0.99	4.0
A2A_LIGANDS_0178	False	0	0.895	0.105	4.0
A2A_LIGANDS_0187	True	1	0.335	0.665	4.0
A2A_LIGANDS_0188	True	1	0.04	0.96	4.0
A2A_LIGANDS_0195	False	1	0.105	0.895	4.0
A2A_LIGANDS_0196	True	1	0.46	0.54	4.0
A2A_LIGANDS_0208	False	0	0.852	0.148	4.0
A2A_LIGANDS_0217	False	0	0.985	0.015	4.0
A2A_LIGANDS_0224	False	0	1.0	0.0	4.0
A2A_LIGANDS_0227	True	1	0.045	0.955	4.0
A2A_LIGANDS_0228	True	1	0.0	1.0	4.0
A2A_LIGANDS_0237	False	0	0.615	0.385	4.0
A2A_LIGANDS_0240	False	1	0.49	0.51	4.0
A2A_LIGANDS_0242	True	1	0.025	0.975	4.0
A2A_LIGANDS_0243	True	1	0.1	0.9	4.0
A2A_LIGANDS_0247	True	1	0.015	0.985	4.0
A2A_LIGANDS_0259	False	0	0.865	0.135	4.0
A2A_LIGANDS_0270	True	1	0.04	0.96	4.0
A2A_LIGANDS_0282	True	1	0.01	0.99	4.0
A2A_LIGANDS_0289	True	1	0.03	0.97	4.0
A2A_LIGANDS_0295	True	1	0.03	0.97	4.0
A2A_LIGANDS_0307	True	1	0.18	0.82	4.0
A2A_LIGANDS_0323	False	0	0.95	0.05	4.0
A2A_LIGANDS_0326	True	0	0.63	0.37	4.0
A2A_LIGANDS_0330	True	1	0.015	0.985	4.0
A2A_LIGANDS_0348	False	0	0.94	0.06	4.0
A2A_LIGANDS_0358	True	0	0.57	0.43	4.0
A2A_LIGANDS_0366	True	1	0.225	0.775	4.0
A2A_LIGANDS_0387	False	0	1.0	0.0	4.0
A2A_LIGANDS_0405	False	0	0.94	0.06	4.0
A2A_LIGANDS_0410	True	1	0.315	0.685	4.0
A2A_LIGANDS_0412	False	0	0.825	0.175	4.0
A2A_LIGANDS_0432	False	0	0.895	0.105	4.0
A2A_LIGANDS_0449	True	1	0.13	0.87	4.0
A2A_LIGANDS_0462	True	0	0.66	0.34	4.0
A2A_LIGANDS_0464	False	1	0.4	0.6	4.0
A2A_LIGANDS_0484	False	0	0.775	0.225	4.0
A2A_LIGANDS_0485	False	0	0.655	0.345	4.0
A2A_LIGANDS_0489	False	0	0.63	0.37	4.0
A2A_LIGANDS_0491	False	0	0.975	0.025	4.0
A2A_LIGANDS_0492	True	0	0.69	0.31	4.0
A2A_LIGANDS_0494	False	1	0.03	0.97	4.0
A2A_LIGANDS_0495	True	0	0.595	0.405	4.0
A2A_LIGANDS_0498	False	0	0.7	0.3	4.0
A2A_LIGANDS_0514	True	1	0.215	0.785	4.0
A2A_LIGANDS_0522	False	1	0.06	0.94	4.0
A2A_LIGANDS_0523	False	0	0.905	0.095	4.0
A2A_LIGANDS_0566	False	0	0.515	0.485	4.0
A2A_LIGANDS_0571	True	1	0.02	0.98	4.0
A2A_LIGANDS_0575	False	0	1.0	0.0	4.0
A2A_LIGANDS_0582	True	1	0.23	0.77	4.0
A2A_LIGANDS_0585	False	1	0.045	0.955	4.0
A2A_LIGANDS_0591	True	1	0.245	0.755	4.0
A2A_LIGANDS_0606	True	1	0.285	0.715	4.0
A2A_LIGANDS_0607	True	1	0.095	0.905	4.0
A2A_LIGANDS_0612	False	0	0.76	0.24	4.0
A2A_LIGANDS_0617	False	0	0.585	0.415	4.0
A2A_LIGANDS_0621	True	1	0.04	0.96	4.0
A2A_LIGANDS_0627	True	1	0.035	0.965	4.0
A2A_LIGANDS_0629	True	1	0.055	0.945	4.0
A2A_LIGANDS_0637	False	0	0.89	0.11	4.0
A2A_LIGANDS_0639	False	0	0.875	0.125	4.0
A2A_LIGANDS_0642	True	1	0.0	1.0	4.0
A2A_LIGANDS_0654	False	1	0.315	0.685	4.0
A2A_LIGANDS_0669	True	1	0.005	0.995	4.0
A2A_LIGANDS_0674	True	1	0.09	0.91	4.0
A2A_LIGANDS_0681	True	1	0.15	0.85	4.0
A2A_LIGANDS_0686	True	1	0.0	1.0	4.0
A2A_LIGANDS_0698	True	1	0.16	0.84	4.0
A2A_LIGANDS_0703	True	1	0.025	0.975	4.0
A2A_LIGANDS_0704	False	0	0.915	0.085	4.0
A2A_LIGANDS_0711	True	1	0.475	0.525	4.0
A2A_LIGANDS_0719	True	1	0.005	0.995	4.0
A2A_LIGANDS_0727	True	1	0.09	0.91	4.0
A2A_LIGANDS_0735	True	1	0.1	0.9	4.0
A2A_LIGANDS_0747	False	0	0.92	0.08	4.0
A2A_LIGANDS_0754	True	0	0.5	0.5	4.0
A2A_LIGANDS_0762	False	0	0.76	0.24	4.0
A2A_LIGANDS_0764	True	1	0.0	1.0	4.0
A2A_LIGANDS_0772	True	1	0.16	0.84	4.0
A2A_LIGANDS_0781	True	1	0.128	0.872	4.0
A2A_LIGANDS_0783	True	1	0.005	0.995	4.0
A2A_LIGANDS_0785	True	1	0.135	0.865	4.0
A2A_LIGANDS_0791	False	1	0.22	0.78	4.0
A2A_LIGANDS_0793	True	1	0.0	1.0	4.0
A2A_LIGANDS_0799	True	1	0.0	1.0	4.0
A2A_LIGANDS_0800	False	1	0.365	0.635	4.0
A2A_LIGANDS_0801	False	1	0.36	0.64	4.0
A2A_LIGANDS_0810	True	1	0.065	0.935	4.0
A2A_LIGANDS_0812	False	0	0.85	0.15	4.0
A2A_LIGANDS_0816	False	1	0.485	0.515	4.0
A2A_LIGANDS_0821	False	0	0.925	0.075	4.0
A2A_LIGANDS_0823	False	1	0.04	0.96	4.0
A2A_LIGANDS_0825	True	1	0.0	1.0	4.0
A2A_LIGANDS_0829	False	0	1.0	0.0	4.0
A2A_LIGANDS_0847	True	0	0.558	0.442	4.0
A2A_LIGANDS_0855	False	1	0.455	0.545	4.0
A2A_LIGANDS_0859	True	0	0.67	0.33	4.0
A2A_LIGANDS_0860	False	1	0.31	0.69	4.0
A2A_LIGANDS_0882	False	0	0.722	0.278	4.0
A2A_LIGANDS_0883	True	0	0.905	0.095	4.0
A2A_LIGANDS_0886	False	0	0.69	0.31	4.0
A2A_LIGANDS_0887	False	1	0.215	0.785	4.0
A2A_LIGANDS_0894	False	0	0.94	0.06	4.0
A2A_LIGANDS_0899	False	0	0.985	0.015	4.0
A2A_LIGANDS_0904	True	1	0.01	0.99	4.0
A2A_LIGANDS_0916	True	1	0.06	0.94	4.0
A2A_LIGANDS_0920	True	1	0.01	0.99	4.0
A2A_LIGANDS_0931	True	1	0.1	0.9	4.0
A2A_LIGANDS_0938	False	1	0.26	0.74	4.0
A2A_LIGANDS_0941	False	0	0.96	0.04	4.0
A2A_LIGANDS_0946	False	0	0.632	0.368	4.0
A2A_LIGANDS_0958	True	1	0.2	0.8	4.0
A2A_LIGANDS_0961	True	1	0.055	0.945	4.0
A2A_LIGANDS_0965	True	1	0.05	0.95	4.0
A2A_LIGANDS_0972	True	1	0.235	0.765	4.0
A2A_LIGANDS_0977	False	0	0.55	0.45	4.0
A2A_LIGANDS_0983	True	1	0.17	0.83	4.0
A2A_LIGANDS_0988	False	0	0.93	0.07	4.0
A2A_LIGANDS_0996	True	1	0.08	0.92	4.0
A2A_LIGANDS_1000	False	0	1.0	0.0	4.0
A2A_LIGANDS_1002	False	1	0.31	0.69	4.0
A2A_LIGANDS_1009	True	0	0.9	0.1	4.0
A2A_LIGANDS_1022	True	1	0.015	0.985	4.0
A2A_LIGANDS_1030	False	1	0.07	0.93	4.0
A2A_LIGANDS_1033	True	1	0.075	0.925	4.0
A2A_LIGANDS_1036	True	1	0.145	0.855	4.0
A2A_LIGANDS_1039	True	1	0.1	0.9	4.0
A2A_LIGANDS_1044	True	0	0.51	0.49	4.0
A2A_LIGANDS_1047	False	0	0.885	0.115	4.0
A2A_LIGANDS_1050	True	0	0.92	0.08	4.0
A2A_LIGANDS_1066	False	0	0.525	0.475	4.0
A2A_LIGANDS_1067	True	1	0.0	1.0	4.0
A2A_LIGANDS_1070	False	0	0.855	0.145	4.0
A2A_LIGANDS_1071	True	1	0.0	1.0	4.0
A2A_LIGANDS_1078	True	1	0.04	0.96	4.0
A2A_LIGANDS_1081	False	1	0.02	0.98	4.0
A2A_LIGANDS_1088	False	0	0.89	0.11	4.0
