QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_2310	False	1	0.155	0.845	3.0
A2A_LIGANDS_2312	False	0	0.585	0.415	3.0
A2A_LIGANDS_2313	False	1	0.22	0.78	3.0
A2A_LIGANDS_2321	False	0	0.725	0.275	3.0
A2A_LIGANDS_2329	False	1	0.15	0.85	3.0
A2A_LIGANDS_2331	False	1	0.18	0.82	3.0
A2A_LIGANDS_2336	True	1	0.06	0.94	3.0
A2A_LIGANDS_2341	False	0	0.84	0.16	3.0
A2A_LIGANDS_2354	True	1	0.12	0.88	3.0
A2A_LIGANDS_2356	True	1	0.03	0.97	3.0
A2A_LIGANDS_2363	False	0	0.8	0.2	3.0
A2A_LIGANDS_2372	True	0	0.585	0.415	3.0
A2A_LIGANDS_2373	False	0	0.965	0.035	3.0
A2A_LIGANDS_2380	False	0	0.5	0.5	3.0
A2A_LIGANDS_2392	True	1	0.385	0.615	3.0
A2A_LIGANDS_2395	False	0	0.88	0.12	3.0
A2A_LIGANDS_2403	False	0	1.0	0.0	3.0
A2A_LIGANDS_2407	False	1	0.24	0.76	3.0
A2A_LIGANDS_2409	False	1	0.27	0.73	3.0
A2A_LIGANDS_2410	False	1	0.175	0.825	3.0
A2A_LIGANDS_2415	True	1	0.34	0.66	3.0
A2A_LIGANDS_2419	True	1	0.11	0.89	3.0
A2A_LIGANDS_2420	True	1	0.395	0.605	3.0
A2A_LIGANDS_2421	True	1	0.1	0.9	3.0
A2A_LIGANDS_2422	True	1	0.0	1.0	3.0
A2A_LIGANDS_2423	True	1	0.156	0.844	3.0
A2A_LIGANDS_2448	False	0	0.92	0.08	3.0
A2A_LIGANDS_2450	False	0	0.565	0.435	3.0
A2A_LIGANDS_2456	True	1	0.05	0.95	3.0
A2A_LIGANDS_2457	False	0	0.955	0.045	3.0
A2A_LIGANDS_2459	False	0	0.63	0.37	3.0
A2A_LIGANDS_2466	True	1	0.385	0.615	3.0
A2A_LIGANDS_2471	False	0	0.915	0.085	3.0
A2A_LIGANDS_2472	True	1	0.01	0.99	3.0
A2A_LIGANDS_2477	True	1	0.14	0.86	3.0
A2A_LIGANDS_2481	False	1	0.295	0.705	3.0
A2A_LIGANDS_2485	False	0	0.845	0.155	3.0
A2A_LIGANDS_2486	True	1	0.11	0.89	3.0
A2A_LIGANDS_2494	True	1	0.065	0.935	3.0
A2A_LIGANDS_2505	False	0	0.93	0.07	3.0
A2A_LIGANDS_2510	True	1	0.045	0.955	3.0
A2A_LIGANDS_2511	False	1	0.46	0.54	3.0
A2A_LIGANDS_2516	False	0	0.745	0.255	3.0
A2A_LIGANDS_2527	False	1	0.26	0.74	3.0
A2A_LIGANDS_2528	False	1	0.275	0.725	3.0
A2A_LIGANDS_2531	True	0	0.575	0.425	3.0
A2A_LIGANDS_2532	False	0	0.855	0.145	3.0
A2A_LIGANDS_2548	True	1	0.255	0.745	3.0
A2A_LIGANDS_2554	True	1	0.05	0.95	3.0
A2A_LIGANDS_2555	False	0	0.915	0.085	3.0
A2A_LIGANDS_2557	True	1	0.085	0.915	3.0
A2A_LIGANDS_2558	True	0	0.55	0.45	3.0
A2A_LIGANDS_2563	True	1	0.255	0.745	3.0
A2A_LIGANDS_2582	True	0	0.52	0.48	3.0
A2A_LIGANDS_2586	True	1	0.17	0.83	3.0
A2A_LIGANDS_2590	False	0	0.87	0.13	3.0
A2A_LIGANDS_2592	True	1	0.14	0.86	3.0
A2A_LIGANDS_2609	True	1	0.04	0.96	3.0
A2A_LIGANDS_2619	False	0	0.88	0.12	3.0
A2A_LIGANDS_2622	True	1	0.12	0.88	3.0
A2A_LIGANDS_2624	True	1	0.04	0.96	3.0
A2A_LIGANDS_2637	True	1	0.01	0.99	3.0
A2A_LIGANDS_2638	False	0	0.56	0.44	3.0
A2A_LIGANDS_2641	True	1	0.08	0.92	3.0
A2A_LIGANDS_2644	True	1	0.045	0.955	3.0
A2A_LIGANDS_2647	True	1	0.05	0.95	3.0
A2A_LIGANDS_2650	True	1	0.055	0.945	3.0
A2A_LIGANDS_2651	True	1	0.03	0.97	3.0
A2A_LIGANDS_2652	False	0	0.81	0.19	3.0
A2A_LIGANDS_2657	False	0	0.705	0.295	3.0
A2A_LIGANDS_2658	False	0	0.792	0.208	3.0
A2A_LIGANDS_2660	False	1	0.185	0.815	3.0
A2A_LIGANDS_2663	True	1	0.315	0.685	3.0
A2A_LIGANDS_2669	False	1	0.29	0.71	3.0
A2A_LIGANDS_2673	False	0	0.66	0.34	3.0
A2A_LIGANDS_2675	True	1	0.055	0.945	3.0
A2A_LIGANDS_2676	True	0	0.555	0.445	3.0
A2A_LIGANDS_2679	True	1	0.23	0.77	3.0
A2A_LIGANDS_2680	False	0	0.515	0.485	3.0
A2A_LIGANDS_2682	False	0	0.825	0.175	3.0
A2A_LIGANDS_2685	False	0	0.77	0.23	3.0
A2A_LIGANDS_2688	True	1	0.04	0.96	3.0
A2A_LIGANDS_2695	False	1	0.084	0.916	3.0
A2A_LIGANDS_2703	True	1	0.16	0.84	3.0
A2A_LIGANDS_2707	True	1	0.085	0.915	3.0
A2A_LIGANDS_2718	False	1	0.14	0.86	3.0
A2A_LIGANDS_2722	True	1	0.025	0.975	3.0
A2A_LIGANDS_2725	True	1	0.105	0.895	3.0
A2A_LIGANDS_2727	False	0	0.635	0.365	3.0
A2A_LIGANDS_2729	False	0	0.83	0.17	3.0
A2A_LIGANDS_2731	True	1	0.09	0.91	3.0
A2A_LIGANDS_2732	False	0	0.98	0.02	3.0
A2A_LIGANDS_2733	False	1	0.39	0.61	3.0
A2A_LIGANDS_2741	False	0	0.74	0.26	3.0
A2A_LIGANDS_2745	True	1	0.015	0.985	3.0
A2A_LIGANDS_2753	False	0	0.985	0.015	3.0
A2A_LIGANDS_2756	True	1	0.265	0.735	3.0
A2A_LIGANDS_2757	True	0	0.87	0.13	3.0
A2A_LIGANDS_2764	False	1	0.125	0.875	3.0
A2A_LIGANDS_2765	False	0	0.59	0.41	3.0
A2A_LIGANDS_2777	True	1	0.075	0.925	3.0
A2A_LIGANDS_2789	False	0	0.86	0.14	3.0
A2A_LIGANDS_2793	True	1	0.095	0.905	3.0
A2A_LIGANDS_2794	True	1	0.18	0.82	3.0
A2A_LIGANDS_2799	True	1	0.28	0.72	3.0
A2A_LIGANDS_2805	False	0	0.94	0.06	3.0
A2A_LIGANDS_2815	True	1	0.075	0.925	3.0
A2A_LIGANDS_2833	True	1	0.01	0.99	3.0
A2A_LIGANDS_2838	True	1	0.055	0.945	3.0
A2A_LIGANDS_2841	False	1	0.375	0.625	3.0
A2A_LIGANDS_2844	True	1	0.44	0.56	3.0
A2A_LIGANDS_2845	True	1	0.13	0.87	3.0
A2A_LIGANDS_2854	True	1	0.205	0.795	3.0
A2A_LIGANDS_2858	False	0	0.92	0.08	3.0
A2A_LIGANDS_2859	False	0	0.63	0.37	3.0
A2A_LIGANDS_2870	False	0	0.96	0.04	3.0
A2A_LIGANDS_2875	False	0	0.52	0.48	3.0
A2A_LIGANDS_2885	True	1	0.09	0.91	3.0
A2A_LIGANDS_2893	False	0	0.625	0.375	3.0
A2A_LIGANDS_2908	True	1	0.165	0.835	3.0
A2A_LIGANDS_2917	True	1	0.01	0.99	3.0
A2A_LIGANDS_2923	True	1	0.085	0.915	3.0
A2A_LIGANDS_2926	True	1	0.1	0.9	3.0
A2A_LIGANDS_2928	True	1	0.095	0.905	3.0
A2A_LIGANDS_2932	True	0	0.52	0.48	3.0
A2A_LIGANDS_2936	True	1	0.115	0.885	3.0
A2A_LIGANDS_2943	True	1	0.17	0.83	3.0
A2A_LIGANDS_2949	True	1	0.1	0.9	3.0
A2A_LIGANDS_2956	True	1	0.325	0.675	3.0
A2A_LIGANDS_2983	True	0	0.56	0.44	3.0
A2A_LIGANDS_2986	True	1	0.47	0.53	3.0
A2A_LIGANDS_2987	False	0	0.5	0.5	3.0
A2A_LIGANDS_2990	False	0	0.77	0.23	3.0
A2A_LIGANDS_3007	True	0	0.505	0.495	3.0
A2A_LIGANDS_3014	False	0	0.75	0.25	3.0
A2A_LIGANDS_3018	True	1	0.03	0.97	3.0
A2A_LIGANDS_3022	False	0	0.736	0.264	3.0
A2A_LIGANDS_3029	True	1	0.065	0.935	3.0
A2A_LIGANDS_3046	True	1	0.375	0.625	3.0
A2A_LIGANDS_3048	False	0	0.905	0.095	3.0
A2A_LIGANDS_3055	False	0	0.975	0.025	3.0
A2A_LIGANDS_3059	False	0	0.81	0.19	3.0
A2A_LIGANDS_3065	False	0	0.67	0.33	3.0
A2A_LIGANDS_3075	False	1	0.482	0.518	3.0
A2A_LIGANDS_3078	True	1	0.295	0.705	3.0
A2A_LIGANDS_3079	True	1	0.215	0.785	3.0
A2A_LIGANDS_3084	False	0	0.96	0.04	3.0
A2A_LIGANDS_3086	True	1	0.465	0.535	3.0
A2A_LIGANDS_3094	True	1	0.135	0.865	3.0
A2A_LIGANDS_3099	False	0	0.775	0.225	3.0
A2A_LIGANDS_3111	True	1	0.26	0.74	3.0
A2A_LIGANDS_3112	True	1	0.01	0.99	3.0
A2A_LIGANDS_3114	True	1	0.235	0.765	3.0
A2A_LIGANDS_3117	False	0	1.0	0.0	3.0
A2A_LIGANDS_3123	True	1	0.04	0.96	3.0
A2A_LIGANDS_3126	False	1	0.235	0.765	3.0
A2A_LIGANDS_3141	True	0	0.94	0.06	3.0
A2A_LIGANDS_3152	False	0	0.62	0.38	3.0
A2A_LIGANDS_3154	True	1	0.475	0.525	3.0
A2A_LIGANDS_3155	False	0	0.58	0.42	3.0
A2A_LIGANDS_3156	False	0	0.645	0.355	3.0
A2A_LIGANDS_3160	True	1	0.03	0.97	3.0
A2A_LIGANDS_3161	False	1	0.47	0.53	3.0
A2A_LIGANDS_3173	True	1	0.245	0.755	3.0
A2A_LIGANDS_3174	True	1	0.46	0.54	3.0
A2A_LIGANDS_3175	True	1	0.005	0.995	3.0
A2A_LIGANDS_3179	True	1	0.335	0.665	3.0
A2A_LIGANDS_3193	False	0	0.985	0.015	3.0
A2A_LIGANDS_3195	False	0	0.955	0.045	3.0
A2A_LIGANDS_3210	False	0	0.915	0.085	3.0
A2A_LIGANDS_3213	True	1	0.345	0.655	3.0
A2A_LIGANDS_3226	True	1	0.14	0.86	3.0
A2A_LIGANDS_3228	False	0	0.73	0.27	3.0
A2A_LIGANDS_3234	True	1	0.245	0.755	3.0
A2A_LIGANDS_3240	False	1	0.25	0.75	3.0
A2A_LIGANDS_3242	True	1	0.185	0.815	3.0
A2A_LIGANDS_3249	True	1	0.075	0.925	3.0
A2A_LIGANDS_3252	False	0	0.815	0.185	3.0
A2A_LIGANDS_3253	False	0	0.905	0.095	3.0
A2A_LIGANDS_3260	True	1	0.015	0.985	3.0
A2A_LIGANDS_3267	True	1	0.03	0.97	3.0
A2A_LIGANDS_3278	False	0	0.97	0.03	3.0
A2A_LIGANDS_3292	True	1	0.13	0.87	3.0
A2A_LIGANDS_3298	True	1	0.105	0.895	3.0
A2A_LIGANDS_3306	True	1	0.045	0.955	3.0
A2A_LIGANDS_3318	False	0	0.78	0.22	3.0
A2A_LIGANDS_3326	True	1	0.015	0.985	3.0
A2A_LIGANDS_3336	True	0	0.86	0.14	3.0
A2A_LIGANDS_3345	False	0	0.985	0.015	3.0
A2A_LIGANDS_3346	True	1	0.015	0.985	3.0
A2A_LIGANDS_3347	True	1	0.075	0.925	3.0
A2A_LIGANDS_3348	True	1	0.175	0.825	3.0
A2A_LIGANDS_3350	False	0	0.865	0.135	3.0
A2A_LIGANDS_3351	True	1	0.22	0.78	3.0
A2A_LIGANDS_3358	True	0	0.615	0.385	3.0
A2A_LIGANDS_3376	True	1	0.2	0.8	3.0
A2A_LIGANDS_3389	False	0	0.78	0.22	3.0
A2A_LIGANDS_3393	True	1	0.005	0.995	3.0
A2A_LIGANDS_3404	False	0	0.915	0.085	3.0
A2A_LIGANDS_3406	False	0	0.965	0.035	3.0
A2A_LIGANDS_3416	True	1	0.17	0.83	3.0
A2A_LIGANDS_3422	False	1	0.27	0.73	3.0
A2A_LIGANDS_3423	True	1	0.11	0.89	3.0
A2A_LIGANDS_3425	True	1	0.02	0.98	3.0
A2A_LIGANDS_3445	True	1	0.145	0.855	3.0
A2A_LIGANDS_3449	True	1	0.448	0.552	3.0
A2A_LIGANDS_3451	True	1	0.25	0.75	3.0
A2A_LIGANDS_3452	False	0	0.675	0.325	3.0
A2A_LIGANDS_3454	True	1	0.325	0.675	3.0
A2A_LIGANDS_3455	True	1	0.015	0.985	3.0
A2A_LIGANDS_3464	True	1	0.05	0.95	3.0
A2A_LIGANDS_3469	True	1	0.075	0.925	3.0
A2A_LIGANDS_3471	False	0	0.645	0.355	3.0
A2A_LIGANDS_3477	True	1	0.1	0.9	3.0
A2A_LIGANDS_3481	True	1	0.0	1.0	3.0
A2A_LIGANDS_3490	True	1	0.05	0.95	3.0
A2A_LIGANDS_3498	True	1	0.27	0.73	3.0
A2A_LIGANDS_3510	True	1	0.095	0.905	3.0
A2A_LIGANDS_3513	True	0	0.525	0.475	3.0
A2A_LIGANDS_3521	True	1	0.22	0.78	3.0
A2A_LIGANDS_3522	False	0	0.675	0.325	3.0
A2A_LIGANDS_3535	False	0	0.95	0.05	3.0
A2A_LIGANDS_3540	True	1	0.15	0.85	3.0
A2A_LIGANDS_3541	True	0	0.59	0.41	3.0
A2A_LIGANDS_3549	True	0	0.75	0.25	3.0
A2A_LIGANDS_3552	True	1	0.065	0.935	3.0
A2A_LIGANDS_3554	True	1	0.02	0.98	3.0
A2A_LIGANDS_3558	False	1	0.32	0.68	3.0
A2A_LIGANDS_3561	True	1	0.41	0.59	3.0
A2A_LIGANDS_3567	True	1	0.345	0.655	3.0
A2A_LIGANDS_3572	False	0	0.925	0.075	3.0
A2A_LIGANDS_3580	False	1	0.09	0.91	3.0
A2A_LIGANDS_3582	True	1	0.04	0.96	3.0
A2A_LIGANDS_3584	False	0	0.581	0.419	3.0
A2A_LIGANDS_3588	False	0	0.77	0.23	3.0
A2A_LIGANDS_3589	True	0	0.61	0.39	3.0
A2A_LIGANDS_3598	True	1	0.19	0.81	3.0
A2A_LIGANDS_3604	False	1	0.42	0.58	3.0
A2A_LIGANDS_3606	False	0	0.99	0.01	3.0
A2A_LIGANDS_3609	True	1	0.34	0.66	3.0
A2A_LIGANDS_3621	False	0	0.505	0.495	3.0
A2A_LIGANDS_3627	True	1	0.085	0.915	3.0
A2A_LIGANDS_3632	False	0	0.765	0.235	3.0
A2A_LIGANDS_3639	True	1	0.48	0.52	3.0
A2A_LIGANDS_3648	False	1	0.335	0.665	3.0
A2A_LIGANDS_3652	True	1	0.08	0.92	3.0
A2A_LIGANDS_3655	False	1	0.095	0.905	3.0
A2A_LIGANDS_3662	True	1	0.07	0.93	3.0
A2A_LIGANDS_3667	True	1	0.185	0.815	3.0
A2A_LIGANDS_3670	True	1	0.135	0.865	3.0
A2A_LIGANDS_3679	True	1	0.03	0.97	3.0
A2A_LIGANDS_3712	True	1	0.015	0.985	3.0
A2A_LIGANDS_3723	False	0	0.855	0.145	3.0
A2A_LIGANDS_3729	True	1	0.25	0.75	3.0
A2A_LIGANDS_3730	True	1	0.38	0.62	3.0
A2A_LIGANDS_3739	True	1	0.49	0.51	3.0
A2A_LIGANDS_3740	True	1	0.28	0.72	3.0
A2A_LIGANDS_3741	True	1	0.015	0.985	3.0
A2A_LIGANDS_3746	True	1	0.38	0.62	3.0
A2A_LIGANDS_3755	True	0	0.54	0.46	3.0
A2A_LIGANDS_3765	False	0	0.948	0.052	3.0
A2A_LIGANDS_3766	False	1	0.33	0.67	3.0
A2A_LIGANDS_3772	True	0	0.805	0.195	3.0
A2A_LIGANDS_3779	False	1	0.48	0.52	3.0
A2A_LIGANDS_3780	True	1	0.138	0.862	3.0
A2A_LIGANDS_3786	True	1	0.03	0.97	3.0
A2A_LIGANDS_3792	True	1	0.01	0.99	3.0
A2A_LIGANDS_3796	True	1	0.0	1.0	3.0
A2A_LIGANDS_3802	False	0	0.627	0.373	3.0
A2A_LIGANDS_3821	True	1	0.105	0.895	3.0
A2A_LIGANDS_3823	False	1	0.315	0.685	3.0
A2A_LIGANDS_3828	True	1	0.105	0.895	3.0
A2A_LIGANDS_3835	True	1	0.24	0.76	3.0
A2A_LIGANDS_3853	False	0	0.95	0.05	3.0
A2A_LIGANDS_3873	True	1	0.062	0.938	3.0
A2A_LIGANDS_3878	True	1	0.07	0.93	3.0
A2A_LIGANDS_3879	False	0	0.57	0.43	3.0
A2A_LIGANDS_3890	False	0	0.93	0.07	3.0
A2A_LIGANDS_3896	True	1	0.0	1.0	3.0
A2A_LIGANDS_3903	True	1	0.03	0.97	3.0
A2A_LIGANDS_3905	True	1	0.01	0.99	3.0
A2A_LIGANDS_3912	True	0	0.7	0.3	3.0
A2A_LIGANDS_3916	True	1	0.085	0.915	3.0
A2A_LIGANDS_3918	True	1	0.03	0.97	3.0
A2A_LIGANDS_3928	True	1	0.01	0.99	3.0
A2A_LIGANDS_3930	False	0	0.725	0.275	3.0
A2A_LIGANDS_3945	True	1	0.0	1.0	3.0
A2A_LIGANDS_3951	True	1	0.045	0.955	3.0
A2A_LIGANDS_3958	True	1	0.445	0.555	3.0
A2A_LIGANDS_3967	False	1	0.338	0.662	3.0
A2A_LIGANDS_3984	False	0	0.915	0.085	3.0
A2A_LIGANDS_3996	False	0	0.98	0.02	3.0
A2A_LIGANDS_4004	True	1	0.075	0.925	3.0
A2A_LIGANDS_4013	True	1	0.0	1.0	3.0
A2A_LIGANDS_4019	True	1	0.035	0.965	3.0
A2A_LIGANDS_4023	False	0	0.75	0.25	3.0
A2A_LIGANDS_4029	True	1	0.375	0.625	3.0
A2A_LIGANDS_4038	True	1	0.065	0.935	3.0
A2A_LIGANDS_4044	True	1	0.085	0.915	3.0
A2A_LIGANDS_4053	True	1	0.04	0.96	3.0
A2A_LIGANDS_4067	False	0	0.995	0.005	3.0
A2A_LIGANDS_0003	False	1	0.215	0.785	4.0
A2A_LIGANDS_0009	True	1	0.05	0.95	4.0
A2A_LIGANDS_0018	True	1	0.21	0.79	4.0
A2A_LIGANDS_0023	False	0	0.635	0.365	4.0
A2A_LIGANDS_0028	True	1	0.025	0.975	4.0
A2A_LIGANDS_0031	True	1	0.37	0.63	4.0
A2A_LIGANDS_0049	True	1	0.0	1.0	4.0
A2A_LIGANDS_0050	True	1	0.045	0.955	4.0
A2A_LIGANDS_0051	True	1	0.07	0.93	4.0
A2A_LIGANDS_0053	False	0	0.76	0.24	4.0
A2A_LIGANDS_0061	False	1	0.16	0.84	4.0
A2A_LIGANDS_0066	False	0	0.965	0.035	4.0
A2A_LIGANDS_0080	True	1	0.355	0.645	4.0
A2A_LIGANDS_0093	False	1	0.31	0.69	4.0
A2A_LIGANDS_0112	True	1	0.07	0.93	4.0
A2A_LIGANDS_0113	True	1	0.265	0.735	4.0
A2A_LIGANDS_0118	True	1	0.07	0.93	4.0
A2A_LIGANDS_0123	True	0	0.55	0.45	4.0
A2A_LIGANDS_0128	True	1	0.04	0.96	4.0
A2A_LIGANDS_0143	False	0	0.995	0.005	4.0
A2A_LIGANDS_0145	True	0	0.94	0.06	4.0
A2A_LIGANDS_0148	True	1	0.1	0.9	4.0
A2A_LIGANDS_0151	False	1	0.335	0.665	4.0
A2A_LIGANDS_0158	False	0	0.885	0.115	4.0
A2A_LIGANDS_0163	False	0	0.97	0.03	4.0
A2A_LIGANDS_0177	True	1	0.054	0.946	4.0
A2A_LIGANDS_0180	False	0	0.855	0.145	4.0
A2A_LIGANDS_0189	True	1	0.385	0.615	4.0
A2A_LIGANDS_0190	True	1	0.06	0.94	4.0
A2A_LIGANDS_0197	False	1	0.205	0.795	4.0
A2A_LIGANDS_0198	True	1	0.47	0.53	4.0
A2A_LIGANDS_0210	False	0	0.665	0.335	4.0
A2A_LIGANDS_0219	False	0	0.95	0.05	4.0
A2A_LIGANDS_0226	False	0	0.64	0.36	4.0
A2A_LIGANDS_0229	True	1	0.055	0.945	4.0
A2A_LIGANDS_0230	True	1	0.025	0.975	4.0
A2A_LIGANDS_0239	False	0	0.605	0.395	4.0
A2A_LIGANDS_0242	False	1	0.372	0.629	4.0
A2A_LIGANDS_0244	True	1	0.025	0.975	4.0
A2A_LIGANDS_0245	True	1	0.17	0.83	4.0
A2A_LIGANDS_0249	True	1	0.06	0.94	4.0
A2A_LIGANDS_0261	False	0	0.81	0.19	4.0
A2A_LIGANDS_0272	True	1	0.07	0.93	4.0
A2A_LIGANDS_0284	True	1	0.025	0.975	4.0
A2A_LIGANDS_0291	True	1	0.09	0.91	4.0
A2A_LIGANDS_0297	True	1	0.01	0.99	4.0
A2A_LIGANDS_0309	True	1	0.165	0.835	4.0
A2A_LIGANDS_0325	False	0	0.94	0.06	4.0
A2A_LIGANDS_0328	True	0	0.625	0.375	4.0
A2A_LIGANDS_0332	True	1	0.1	0.9	4.0
A2A_LIGANDS_0350	False	0	0.86	0.14	4.0
A2A_LIGANDS_0360	True	0	0.57	0.43	4.0
A2A_LIGANDS_0368	True	1	0.268	0.732	4.0
A2A_LIGANDS_0389	False	0	0.975	0.025	4.0
A2A_LIGANDS_0407	False	0	0.925	0.075	4.0
A2A_LIGANDS_0412	True	1	0.375	0.625	4.0
A2A_LIGANDS_0414	False	0	0.805	0.195	4.0
A2A_LIGANDS_0434	False	0	0.825	0.175	4.0
A2A_LIGANDS_0451	True	1	0.19	0.81	4.0
A2A_LIGANDS_0464	True	0	0.62	0.38	4.0
A2A_LIGANDS_0466	False	1	0.44	0.56	4.0
A2A_LIGANDS_0486	False	0	0.745	0.255	4.0
A2A_LIGANDS_0487	False	0	0.555	0.445	4.0
A2A_LIGANDS_0491	False	0	0.64	0.36	4.0
A2A_LIGANDS_0493	False	0	0.97	0.03	4.0
A2A_LIGANDS_0494	True	0	0.525	0.475	4.0
A2A_LIGANDS_0496	False	1	0.1	0.9	4.0
A2A_LIGANDS_0497	True	0	0.58	0.42	4.0
A2A_LIGANDS_0500	False	0	0.64	0.36	4.0
A2A_LIGANDS_0516	True	1	0.345	0.655	4.0
A2A_LIGANDS_0524	False	1	0.14	0.86	4.0
A2A_LIGANDS_0525	False	0	0.785	0.215	4.0
A2A_LIGANDS_0568	False	1	0.485	0.515	4.0
A2A_LIGANDS_0573	True	1	0.025	0.975	4.0
A2A_LIGANDS_0577	False	0	0.97	0.03	4.0
A2A_LIGANDS_0584	True	1	0.23	0.77	4.0
A2A_LIGANDS_0587	False	1	0.09	0.91	4.0
A2A_LIGANDS_0593	True	1	0.335	0.665	4.0
A2A_LIGANDS_0608	True	1	0.31	0.69	4.0
A2A_LIGANDS_0609	True	1	0.08	0.92	4.0
A2A_LIGANDS_0614	False	0	0.74	0.26	4.0
A2A_LIGANDS_0619	False	0	0.63	0.37	4.0
A2A_LIGANDS_0623	True	1	0.25	0.75	4.0
A2A_LIGANDS_0629	True	1	0.08	0.92	4.0
A2A_LIGANDS_0631	True	1	0.092	0.908	4.0
A2A_LIGANDS_0639	False	0	0.875	0.125	4.0
A2A_LIGANDS_0641	False	0	0.885	0.115	4.0
A2A_LIGANDS_0644	True	1	0.025	0.975	4.0
A2A_LIGANDS_0656	False	1	0.357	0.643	4.0
A2A_LIGANDS_0671	True	1	0.0	1.0	4.0
A2A_LIGANDS_0676	True	1	0.27	0.73	4.0
A2A_LIGANDS_0683	True	1	0.23	0.77	4.0
A2A_LIGANDS_0688	True	1	0.0	1.0	4.0
A2A_LIGANDS_0700	True	1	0.215	0.785	4.0
A2A_LIGANDS_0705	True	1	0.05	0.95	4.0
A2A_LIGANDS_0706	False	0	0.77	0.23	4.0
A2A_LIGANDS_0713	True	1	0.47	0.53	4.0
A2A_LIGANDS_0721	True	1	0.01	0.99	4.0
A2A_LIGANDS_0729	True	1	0.065	0.935	4.0
A2A_LIGANDS_0737	True	1	0.185	0.815	4.0
A2A_LIGANDS_0749	False	0	0.905	0.095	4.0
A2A_LIGANDS_0756	True	0	0.52	0.48	4.0
A2A_LIGANDS_0764	False	0	0.71	0.29	4.0
A2A_LIGANDS_0766	True	1	0.0	1.0	4.0
A2A_LIGANDS_0774	True	1	0.215	0.785	4.0
A2A_LIGANDS_0783	True	1	0.153	0.847	4.0
A2A_LIGANDS_0785	True	1	0.02	0.98	4.0
A2A_LIGANDS_0787	True	1	0.33	0.67	4.0
A2A_LIGANDS_0793	False	1	0.36	0.64	4.0
A2A_LIGANDS_0795	True	1	0.31	0.69	4.0
A2A_LIGANDS_0801	True	1	0.03	0.97	4.0
A2A_LIGANDS_0802	False	1	0.345	0.655	4.0
A2A_LIGANDS_0803	False	1	0.42	0.58	4.0
A2A_LIGANDS_0812	True	1	0.135	0.865	4.0
A2A_LIGANDS_0814	False	0	0.855	0.145	4.0
A2A_LIGANDS_0818	False	1	0.455	0.545	4.0
A2A_LIGANDS_0823	False	0	0.85	0.15	4.0
A2A_LIGANDS_0825	False	1	0.015	0.985	4.0
A2A_LIGANDS_0827	True	1	0.0	1.0	4.0
A2A_LIGANDS_0831	False	0	0.965	0.035	4.0
A2A_LIGANDS_0849	True	0	0.535	0.465	4.0
A2A_LIGANDS_0857	False	1	0.45	0.55	4.0
A2A_LIGANDS_0861	True	0	0.53	0.47	4.0
A2A_LIGANDS_0862	False	1	0.36	0.64	4.0
A2A_LIGANDS_0884	False	0	0.612	0.388	4.0
A2A_LIGANDS_0885	True	0	0.89	0.11	4.0
A2A_LIGANDS_0888	False	0	0.645	0.355	4.0
A2A_LIGANDS_0889	False	1	0.165	0.835	4.0
A2A_LIGANDS_0896	False	0	0.91	0.09	4.0
A2A_LIGANDS_0901	False	0	0.96	0.04	4.0
A2A_LIGANDS_0906	True	1	0.025	0.975	4.0
A2A_LIGANDS_0918	True	1	0.12	0.88	4.0
A2A_LIGANDS_0922	True	1	0.04	0.96	4.0
A2A_LIGANDS_0933	True	1	0.08	0.92	4.0
A2A_LIGANDS_0940	False	1	0.435	0.565	4.0
A2A_LIGANDS_0943	False	0	0.935	0.065	4.0
A2A_LIGANDS_0948	False	0	0.55	0.45	4.0
A2A_LIGANDS_0960	True	1	0.27	0.73	4.0
A2A_LIGANDS_0963	True	1	0.07	0.93	4.0
A2A_LIGANDS_0967	True	1	0.045	0.955	4.0
A2A_LIGANDS_0974	True	1	0.25	0.75	4.0
A2A_LIGANDS_0979	False	1	0.475	0.525	4.0
A2A_LIGANDS_0985	True	1	0.215	0.785	4.0
A2A_LIGANDS_0990	False	0	0.94	0.06	4.0
A2A_LIGANDS_0998	True	1	0.065	0.935	4.0
A2A_LIGANDS_1002	False	0	0.99	0.01	4.0
A2A_LIGANDS_1004	False	1	0.43	0.57	4.0
A2A_LIGANDS_1011	True	0	0.77	0.23	4.0
A2A_LIGANDS_1024	True	1	0.065	0.935	4.0
A2A_LIGANDS_1032	False	1	0.115	0.885	4.0
A2A_LIGANDS_1035	True	1	0.12	0.88	4.0
A2A_LIGANDS_1038	True	1	0.17	0.83	4.0
A2A_LIGANDS_1041	True	1	0.125	0.875	4.0
A2A_LIGANDS_1046	True	0	0.565	0.435	4.0
A2A_LIGANDS_1049	False	0	0.865	0.135	4.0
A2A_LIGANDS_1052	True	0	0.76	0.24	4.0
A2A_LIGANDS_1068	False	0	0.515	0.485	4.0
A2A_LIGANDS_1069	True	1	0.005	0.995	4.0
A2A_LIGANDS_1072	False	0	0.73	0.27	4.0
A2A_LIGANDS_1073	True	1	0.005	0.995	4.0
A2A_LIGANDS_1080	True	1	0.085	0.915	4.0
A2A_LIGANDS_1083	False	1	0.015	0.985	4.0
