QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction	Fold
tutorial_data_704	5.070666666666667	4.955192307692307	7.43	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.636	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6914	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.29	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.339	1.0
tutorial_data_3139	5.070666666666667	4.955192307692307	5.66	5.46	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.518000000000001	5.594	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2515	5.070666666666667	4.955192307692307	7.57	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.361999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2045	5.070666666666667	4.955192307692307	6.8	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	5.153715384615383	6.868951941391941	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.740282242990654	1.0
tutorial_data_5141	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	4.824	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.2066	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_7162	5.070666666666667	4.955192307692307	6.82	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.357000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4407	5.070666666666667	4.955192307692307	6.461379853479853	7.66	6.82471087928465	4.75214606741573	6.044017441860466	5.95	5.070666666666667	4.955192307692307	6.461379853479853	7.1259999999999994	6.82471087928465	4.75214606741573	6.044017441860466	6.076741121495327	1.0
tutorial_data_687	5.070666666666667	4.955192307692307	8.1	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.498399999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_7832	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.25	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.639999999999999	1.0
tutorial_data_1311	5.070666666666667	4.955192307692307	6.461379853479853	8.221	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	7.648999999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_3919	5.070666666666667	4.955192307692307	6.461379853479853	6.2	6.82471087928465	4.75214606741573	6.044017441860466	5.21	5.070666666666667	4.955192307692307	6.461379853479853	6.093	6.82471087928465	4.75214606741573	6.044017441860466	5.395741121495327	1.0
tutorial_data_6994	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.36	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.787999999999999	1.0
tutorial_data_4748	5.070666666666667	4.955192307692307	6.461379853479853	5.61	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	5.747999999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_249	5.070666666666667	4.955192307692307	5.9	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333334	4.964153846153846	5.352	6.028825435897437	6.45976870342772	4.801716853932584	5.835213953488372	5.666964485981308	1.0
tutorial_data_2620	5.070666666666667	4.955192307692307	8.01	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.122199999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5900	5.070666666666667	4.955192307692307	6.178999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.0448	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2346	5.070666666666667	4.955192307692307	7.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.040000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5884	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.2464	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	1.0
tutorial_data_2089	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.47	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.4319999999999995	1.0
tutorial_data_6895	5.070666666666667	4.955192307692307	6.461379853479853	6.26	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.173619076923077	6.82471087928465	4.75214606741573	6.044017441860466	5.908282242990654	1.0
tutorial_data_5229	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.9	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.5840000000000005	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_3151	5.070666666666667	4.955192307692307	7.74	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	5.153715384615384	6.348275970695971	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.907023364485981	1.0
tutorial_data_6633	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.1	4.856533333333333	4.964153846153845	6.761103882783883	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	4.9894	1.0
tutorial_data_5203	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.23	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.2384	1.0
tutorial_data_1937	5.070666666666667	4.955192307692307	7.442	5.507999999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.256600000000001	6.387200000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_114	5.070666666666667	4.955192307692307	6.79	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.896000000000001	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	1.0
tutorial_data_965	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.63	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.174	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6192	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.66	4.75214606741573	6.77	5.833705607476635	4.856533333333333	4.964153846153845	6.761103882783883	6.517225435897435	5.3476	4.601716853932584	5.406000000000001	5.4669644859813085	1.0
tutorial_data_7214	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.597799999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2985	5.070666666666667	4.955192307692307	6.461379853479853	6.59	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.837999999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1593	5.070666666666667	5.46	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	5.062600000000001	6.761103882783883	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.907023364485981	1.0
tutorial_data_3817	5.070666666666667	4.955192307692307	6.461379853479853	7.82	6.82471087928465	4.75214606741573	6.044017441860466	6.21	5.070666666666667	4.955192307692307	6.169103882783882	6.731	6.82471087928465	4.75214606741573	6.044017441860466	5.333482242990653	1.0
tutorial_data_5749	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.31	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.109399999999999	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_315	5.070666666666667	4.955192307692307	6.27	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.8674	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5694	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.122999999999999	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.048	1.0
tutorial_data_4398	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.19	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.724000000000001	1.0
tutorial_data_6193	5.070666666666667	4.955192307692307	3.474	3.678	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.271800000000001	5.320676923076922	5.735151941391941	5.262206358974359	4.78734217585693	4.384287640449438	5.635213953488373	4.848341121495327	1.0
tutorial_data_2246	5.070666666666667	4.955192307692307	7.48	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.614	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_718	5.070666666666667	4.955192307692307	7.167999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	4.964153846153846	7.122	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.466964485981308	1.0
tutorial_data_5866	5.070666666666667	4.955192307692307	6.6	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.4354	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	1.0
tutorial_data_2955	5.070666666666667	4.955192307692307	5.0	8.152000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.076827912087912	8.1686	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2599	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.33	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.6564	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2943	5.070666666666667	4.955192307692307	6.461379853479853	8.192	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.0768279120879125	8.0632	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6063	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.021	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.4674000000000005	1.0
tutorial_data_4377	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.18	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.793	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5358	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.44	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.684	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5654	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.25	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.4124	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_3143	5.070666666666667	4.955192307692307	5.26	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.7780000000000005	5.85120635897436	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6598	5.070666666666667	4.955192307692307	5.96	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.4548000000000005	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_7188	5.070666666666667	4.955192307692307	6.23	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.216	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6164	5.070666666666667	4.955192307692307	6.0	4.12	4.63	4.75214606741573	6.044017441860466	4.7	5.271800000000001	5.320676923076922	6.322827912087911	5.814812717948718	4.4604	4.384287640449438	5.5464104651162796	4.848341121495327	1.0
tutorial_data_6865	5.070666666666667	4.955192307692307	6.691	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	4.861400000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1068	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.8	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.574	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4857	5.070666666666667	4.955192307692307	6.16	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.5802	6.060019076923078	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	1.0
tutorial_data_5746	5.070666666666667	4.955192307692307	6.461379853479853	6.26	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.296200000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
