QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction	Fold
tutorial_data_7549	5.070666666666667	4.955192307692307	7.02	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.3922	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_7140	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.3	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.3286	1.0
tutorial_data_7042	5.070666666666667	4.955192307692307	6.461379853479853	5.32	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	5.997199999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6095	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.41	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333333	4.972153846153845	6.461379853479853	6.028825435897437	7.234999999999999	4.801716853932584	6.044017441860466	5.666964485981309	4.0
tutorial_data_7544	5.070666666666667	4.955192307692307	7.18	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333333	4.955192307692307	6.1701999999999995	6.028825435897437	6.45976870342772	4.801716853932584	5.835213953488372	5.666964485981309	3.0
tutorial_data_6879	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.872999999999999	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.5226	2.0
tutorial_data_3443	5.070666666666667	4.955192307692307	6.461379853479853	5.82	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.429206358974359	6.82471087928465	4.75214606741573	6.044017441860466	6.1129644859813075	4.0
tutorial_data_7318	5.070666666666667	4.955192307692307	7.24	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.417999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6674	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.961133333333334	4.955192307692307	5.785875970695971	6.255619076923077	6.36436870342772	4.7063168539325835	5.7398139534883725	5.571564485981308	0.0
tutorial_data_4285	5.070666666666667	4.955192307692307	5.523	6.49	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.523	6.85	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_1270	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.02	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.3442	3.0
tutorial_data_2720	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.05	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.994	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1834	5.070666666666667	4.955192307692307	6.461379853479853	9.06	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	7.4644	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7628	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.54	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.852000000000001	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7273	5.070666666666667	4.955192307692307	7.817	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.1457999999999995	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2218	5.070666666666667	4.955192307692307	6.69	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.284000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_895	5.070666666666667	4.955192307692307	7.3	5.89	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.440400000000001	6.158800000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5425	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.08	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.6800000000000015	3.0
tutorial_data_7212	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.597799999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_5751	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.09	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.231400000000001	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7584	5.070666666666667	4.955192307692307	6.12	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.775	6.286031794871795	6.82471087928465	4.75214606741573	6.261213953488372	5.833705607476635	0.0
tutorial_data_311	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.41	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.2378	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_7269	5.070666666666667	4.955192307692307	5.89	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.746	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2222	5.070666666666667	4.955192307692307	7.02	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.18	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1054	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.8	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.267999999999999	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6236	4.6	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.11	4.7492	4.965038461538461	6.461379853479853	6.286031794871795	6.82471087928465	4.405687640449438	6.044017441860466	5.733	0.0
tutorial_data_1024	5.070666666666667	4.955192307692307	6.14	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.479000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6671	5.070666666666667	4.955192307692307	7.122999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.028200000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1097	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.1	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	5.153715384615384	6.574827912087912	6.517225435897437	6.50482652757079	4.601716853932584	5.635213953488372	5.911682242990654	1.0
tutorial_data_282	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	4.523	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.6334	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6804	5.070666666666667	4.955192307692307	5.97	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.094	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_6218	4.53	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	4.6	5.465	5.057115384615384	6.461379853479853	6.286031794871795	6.82471087928465	4.451287640449438	6.044017441860466	5.907	3.0
tutorial_data_6458	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	4.523	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.2726	0.0
tutorial_data_2999	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	5.0	5.833705607476635	5.070666666666667	4.955192307692307	6.392551941391941	6.286031794871795	6.82471087928465	4.75214606741573	5.77041046511628	5.833705607476635	0.0
tutorial_data_776	5.070666666666667	4.955192307692307	6.89	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.632000000000001	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	2.0
tutorial_data_4748	5.070666666666667	4.955192307692307	6.461379853479853	5.61	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.337103882783883	5.929206358974359	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7460	5.070666666666667	4.955192307692307	6.77	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.3416	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_4732	5.070666666666667	4.955192307692307	7.89	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.630600000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_7304	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.6819999999999995	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_1856	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.82	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.548	2.0
tutorial_data_863	5.070666666666667	4.955192307692307	7.05	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.0922	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_8043	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.497999999999999	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.6983999999999995	2.0
tutorial_data_6436	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.16	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.119999999999999	4.0
tutorial_data_7251	5.070666666666667	4.955192307692307	4.523	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.1266	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4019	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.33	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.122	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4138	5.070666666666667	4.955192307692307	5.31	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.078	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_716	5.070666666666667	4.955192307692307	6.31	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.7208	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_701	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.5	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.617999999999999	1.0
tutorial_data_4839	5.070666666666667	4.955192307692307	6.852	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.2384	5.8288254358974365	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_5200	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.877	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	2.0
tutorial_data_416	5.070666666666667	4.955192307692307	5.9	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7502	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.46	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.9748	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2735	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.8	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.15	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2593	5.070666666666667	4.955192307692307	6.56	5.699	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.487	5.6418	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_944	5.070666666666667	4.955192307692307	6.25	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.3874	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_6221	5.54	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.75	5.046133333333334	5.019638461538461	6.461379853479853	6.286031794871795	6.82471087928465	4.483287640449438	6.044017441860466	5.7567411214953275	0.0
