QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction
tutorial_data_7348	5.0	4.955	6.527	5.0	5.0	5.0	5.0	5.0	5.071	4.955	6.615	6.286	6.825	4.752	6.044	5.834
tutorial_data_4659	5.071	4.955	7.3	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.54	6.286	6.825	4.752	6.044	5.834
tutorial_data_6082	5.071	4.955	6.461	6.286	8.0	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.506	4.752	5.835	5.834
tutorial_data_7836	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.4	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.743
tutorial_data_7030	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.0	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.108
tutorial_data_248	5.071	4.955	5.625	6.286	6.825	4.752	6.044	5.834	5.057	4.964	5.35	6.029	6.46	4.802	5.835	5.667
tutorial_data_4943	5.071	4.955	7.12	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.234	6.286	6.825	4.752	6.044	5.834
tutorial_data_3854	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.97	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.282
tutorial_data_6424	5.071	4.955	6.461	6.286	5.32	4.752	4.28	5.834	4.186	4.905	4.05	4.628	4.402	4.512	5.036	4.897
tutorial_data_6539	5.071	4.955	6.28	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.052	6.286	6.825	4.752	6.044	5.834
tutorial_data_4477	5.071	4.955	4.523	6.286	6.825	4.752	6.044	5.834	5.071	4.955	4.884	6.286	6.825	4.752	6.044	5.834
tutorial_data_7790	5.071	4.955	6.461	6.286	7.857	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.623	4.752	6.044	5.834
tutorial_data_3862	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.26	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.026
tutorial_data_6184	5.071	4.955	4.85	4.17	6.825	4.752	6.044	5.834	5.178	5.039	4.876	5.531	4.882	4.515	5.166	4.818
tutorial_data_2661	5.071	4.955	6.461	6.48	6.825	4.752	6.044	5.0	5.071	4.955	6.461	7.053	6.825	4.752	6.044	5.409
tutorial_data_4141	5.071	4.955	6.8	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.286	6.286	6.825	4.752	6.044	5.834
tutorial_data_4104	5.071	4.955	6.14	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.92	6.286	6.825	4.752	6.044	5.834
tutorial_data_262	5.071	4.955	6.125	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.368	6.517	6.26	4.602	5.635	5.468
tutorial_data_7797	5.071	4.955	5.977	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.214	6.517	6.26	4.602	5.635	5.467
tutorial_data_5611	5.071	4.955	7.89	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.95	6.286	6.825	4.752	6.044	5.834
tutorial_data_6219	4.925	4.52	6.461	6.286	6.825	4.0	6.044	5.28	5.031	5.16	6.461	6.286	6.238	4.535	6.044	5.448
tutorial_data_4552	5.071	4.955	5.675	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.605	6.286	6.825	4.752	6.044	5.834
tutorial_data_349	5.071	4.955	8.48	6.286	6.825	4.752	6.044	5.834	5.071	4.955	8.402	6.286	6.825	4.752	6.044	5.834
tutorial_data_2552	5.071	4.955	5.64	6.286	6.825	4.752	6.044	5.834	5.057	4.955	6.236	6.029	6.46	4.802	5.835	5.667
tutorial_data_3411	5.071	4.955	6.461	7.8	6.825	4.752	6.044	6.37	5.071	4.955	6.169	7.367	6.825	4.752	6.044	6.249
tutorial_data_900	5.071	4.955	6.461	6.286	8.15	4.752	6.044	5.834	5.057	4.972	6.461	6.029	7.893	4.802	6.044	5.667
tutorial_data_4799	5.071	4.955	8.521	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.392	5.829	6.825	4.752	6.044	5.834
tutorial_data_129	5.071	4.955	5.523	7.37	6.825	4.752	6.044	5.834	5.071	4.955	5.711	7.839	6.825	4.752	6.044	5.834
tutorial_data_4674	5.071	4.955	7.8	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.28	6.286	6.825	4.752	6.044	5.834
tutorial_data_5357	5.071	4.955	6.461	6.286	7.68	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.39	4.752	6.044	5.834
tutorial_data_4699	5.071	4.955	6.782	6.286	6.825	4.752	6.044	5.834	4.857	5.154	7.175	6.517	6.26	4.602	5.635	5.74
tutorial_data_6311	5.071	4.955	3.523	3.523	3.523	4.752	3.523	5.834	4.237	4.913	4.35	4.859	3.813	4.602	4.678	4.543
tutorial_data_1685	4.523	4.955	6.461	6.286	6.825	4.752	6.044	4.523	4.747	4.964	6.177	6.165	5.799	4.602	5.331	5.205
tutorial_data_3971	5.071	4.955	6.461	6.286	8.52	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.284	4.752	6.044	5.834
tutorial_data_486	5.071	4.955	6.461	6.286	7.0	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.11	4.752	6.044	5.834
tutorial_data_1017	5.071	4.955	6.461	7.766	6.825	4.752	6.044	5.834	5.071	4.955	6.277	8.668	6.825	4.752	6.044	5.834
tutorial_data_6150	5.071	4.955	6.461	6.286	6.58	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.994	4.752	6.044	5.834
tutorial_data_2133	5.071	4.955	5.745	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.114	6.286	6.825	4.752	6.044	5.834
tutorial_data_4624	5.071	4.955	8.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.54	6.286	6.825	4.752	6.044	5.834
tutorial_data_2901	5.071	4.955	6.461	6.286	8.05	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.464	4.752	5.436	5.834
tutorial_data_250	5.071	4.955	6.6	6.286	6.825	4.752	6.044	5.834	5.057	4.964	5.35	6.029	6.46	4.802	5.835	5.667
tutorial_data_7564	5.071	4.955	6.26	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.534	6.286	6.825	4.752	6.044	5.834
tutorial_data_8180	5.071	4.955	5.84	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.444	6.286	6.825	4.752	6.044	5.834
tutorial_data_4965	5.071	4.955	6.19	6.286	6.825	4.752	6.044	5.834	5.071	4.955	8.17	6.286	6.825	4.752	6.044	5.834
tutorial_data_5202	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.33	4.857	5.154	7.149	6.517	6.26	4.602	5.635	5.574
tutorial_data_4094	5.071	4.955	6.41	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.042	6.286	6.825	4.752	6.044	5.834
tutorial_data_4385	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.605	6.286	6.825	4.752	6.044	5.834
tutorial_data_959	5.071	4.955	6.461	6.286	5.32	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.63	4.752	6.044	5.834
tutorial_data_6909	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.982	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.424
tutorial_data_2629	5.071	4.955	6.461	6.286	8.02	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.511	4.752	6.044	5.834
tutorial_data_6818	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.217	5.071	5.145	6.461	6.286	6.825	4.752	6.044	6.656
tutorial_data_1118	5.071	4.955	7.89	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.365	6.286	6.825	4.752	6.044	5.834
tutorial_data_1415	5.071	4.955	6.461	6.286	6.2	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.78	4.752	6.044	5.834
tutorial_data_6071	5.071	4.955	6.461	6.286	6.115	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.153	4.752	6.044	5.834
tutorial_data_4864	5.071	4.955	7.28	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.893	6.286	6.825	4.752	6.044	5.834
tutorial_data_1780	5.071	4.955	6.252	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.368	6.286	6.825	4.752	6.044	5.834
tutorial_data_2830	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.01	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.233
tutorial_data_1407	5.071	4.955	6.461	6.286	6.2	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.16	4.752	6.044	5.834
tutorial_data_2307	5.071	4.955	7.13	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.347	6.286	6.825	4.752	6.044	5.834
tutorial_data_5539	5.071	4.955	6.461	6.286	8.74	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.024	4.752	6.044	5.834
tutorial_data_6720	5.071	4.955	6.135	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.221	6.286	6.825	4.752	6.044	5.834
tutorial_data_4319	5.525	5.4	6.461	6.286	6.825	4.752	6.044	5.515	5.242	4.885	6.461	6.286	6.825	4.301	6.044	5.805
tutorial_data_1158	5.071	4.955	6.461	6.286	5.523	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.294	4.752	6.044	5.834
tutorial_data_4776	5.071	4.955	5.582	6.286	6.825	4.752	6.044	5.834	4.857	4.964	6.879	6.517	6.26	4.602	5.635	5.467
tutorial_data_3831	5.071	4.955	6.461	6.286	6.42	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.881	4.752	6.044	5.834
tutorial_data_2725	5.071	4.955	6.461	6.286	8.04	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.734	4.752	6.044	5.834
tutorial_data_8119	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.0	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.393
tutorial_data_5431	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.92	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.736
tutorial_data_994	5.071	4.955	6.461	6.286	8.16	4.752	6.044	5.834	4.857	4.964	7.149	6.517	6.56	4.602	5.635	5.472
tutorial_data_5712	5.071	4.955	6.461	6.286	6.498	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.716	4.752	6.044	5.834
tutorial_data_2293	5.071	4.955	6.461	6.286	6.6	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.878	4.752	5.835	5.834
tutorial_data_3180	5.071	4.955	6.37	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.088	5.829	6.825	4.752	6.044	5.834
tutorial_data_1677	5.071	4.955	8.5	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.54	6.286	6.825	4.752	6.044	5.834
tutorial_data_1900	5.071	4.955	4.0	7.15	6.825	4.752	6.044	5.834	5.071	4.955	5.472	7.757	6.46	4.802	6.044	5.667
tutorial_data_8174	5.071	4.955	6.481	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.373	6.286	6.825	4.752	6.044	5.834
tutorial_data_6362	4.0	3.959	4.0	4.0	6.35	3.523	5.955	3.523	4.9	5.059	6.761	6.26	5.744	4.362	5.787	4.953
tutorial_data_5860	5.071	4.955	4.52	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.294	6.286	6.825	4.752	6.044	5.834
tutorial_data_589	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.71	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.866
tutorial_data_5407	5.071	4.955	6.461	6.286	6.02	4.752	6.044	5.834	5.071	4.869	6.074	6.286	6.868	4.752	5.74	5.572
tutorial_data_6130	5.071	4.955	6.461	6.286	7.08	4.752	6.044	5.834	5.057	4.972	6.461	6.029	7.139	4.802	5.835	5.667
tutorial_data_510	5.071	4.955	7.27	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.829	6.286	6.825	4.752	6.044	5.834
tutorial_data_6920	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.661	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.976
tutorial_data_941	5.071	4.955	6.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.044	6.286	6.825	4.752	6.044	5.834
tutorial_data_4032	5.071	4.955	6.461	6.286	7.19	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.548	4.752	6.044	5.834
tutorial_data_4905	5.071	4.955	6.461	6.286	8.33	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.048	4.752	6.044	5.834
tutorial_data_7794	5.071	4.955	6.461	6.286	7.518	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.847	4.752	6.044	5.834
tutorial_data_5039	5.071	4.955	6.461	6.286	4.3	4.752	6.044	5.834	4.857	4.964	7.149	6.517	6.56	4.602	5.635	5.472
tutorial_data_997	5.071	4.955	6.461	6.38	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.164	6.825	4.752	6.044	5.834
tutorial_data_2224	5.071	4.955	7.5	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.306	6.286	6.825	4.752	6.044	5.834
tutorial_data_918	5.071	4.955	5.47	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.066	6.286	6.825	4.752	6.044	5.834
tutorial_data_3384	5.071	4.955	6.461	5.24	6.825	4.752	6.044	5.834	5.071	4.955	6.461	5.948	6.825	4.752	6.044	5.834
tutorial_data_4295	5.071	4.955	6.461	7.777	6.825	4.752	6.044	5.834	5.071	4.955	5.985	7.933	6.825	4.752	6.044	5.834
tutorial_data_7719	5.071	4.955	6.461	6.35	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.8	6.825	4.752	6.044	5.834
tutorial_data_1374	5.071	4.955	8.3	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.816	5.516	6.825	4.752	6.044	5.834
tutorial_data_3520	5.071	4.955	7.46	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.331	6.286	6.825	4.752	6.044	5.834
tutorial_data_4980	5.071	4.955	7.551	6.286	6.825	4.752	6.044	5.834	4.857	5.154	7.686	6.517	6.26	4.602	5.635	5.907
tutorial_data_6361	5.071	4.955	6.461	6.286	4.52	4.752	6.044	5.834	5.178	5.229	6.517	5.695	5.599	4.515	5.166	5.81
tutorial_data_7637	5.071	4.955	7.89	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.633	6.286	6.825	4.752	6.044	5.834
tutorial_data_538	5.071	4.955	6.53	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.512	6.286	6.825	4.752	6.044	5.834
tutorial_data_6961	5.071	4.955	7.08	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.357	6.286	6.825	4.752	6.044	5.834
tutorial_data_2252	5.071	4.955	7.3	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.388	6.286	6.825	4.752	6.044	5.834
tutorial_data_549	5.071	4.955	6.18	6.286	6.825	4.752	6.044	5.834	4.857	4.964	6.506	6.517	6.26	4.602	5.635	5.467
tutorial_data_135	5.071	4.955	5.523	6.62	6.825	4.752	6.044	5.834	5.071	4.955	5.523	7.463	6.825	4.752	6.044	5.834
tutorial_data_7580	5.071	4.955	5.68	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.888	6.286	6.825	4.752	6.702	5.834
tutorial_data_4479	5.071	4.955	6.88	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.122	6.286	6.825	4.752	6.044	5.834
tutorial_data_287	5.071	4.955	6.461	6.286	6.825	5.62	6.044	5.834	5.365	4.955	6.461	6.286	6.825	4.901	6.044	5.263
tutorial_data_1238	5.071	4.955	6.461	6.286	6.41	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.584	4.752	6.044	5.834
tutorial_data_2033	5.071	4.955	6.461	6.286	6.48	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.776	4.752	6.044	5.834
tutorial_data_7145	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.666	6.286	6.825	4.752	6.044	5.834
tutorial_data_7332	5.0	4.955	7.481	5.0	5.0	5.0	5.0	5.0	4.857	4.964	7.72	6.517	6.26	4.602	5.635	5.467
tutorial_data_4892	5.071	4.955	6.461	6.286	7.973	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.909	4.752	6.044	5.834
tutorial_data_698	5.071	4.955	6.461	6.286	6.32	4.752	6.044	5.834	5.057	4.972	6.461	6.029	6.769	4.802	6.044	5.667
tutorial_data_4401	5.071	4.955	9.205	6.286	6.825	4.752	6.044	5.834	5.071	4.955	8.669	6.286	6.825	4.752	6.044	5.834
tutorial_data_1410	5.071	4.955	6.461	6.286	5.9	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.16	4.752	6.044	5.834
tutorial_data_7561	5.071	4.955	6.57	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.534	6.286	6.825	4.752	6.044	5.834
tutorial_data_6990	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.55	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.62
tutorial_data_700	5.071	4.955	6.461	6.286	7.57	4.752	6.044	5.834	5.057	4.972	6.461	6.029	7.251	4.802	6.044	5.667
tutorial_data_2502	5.071	4.955	6.461	5.0	6.825	4.752	6.044	5.834	5.071	4.955	7.031	5.368	6.825	4.752	6.044	5.834
tutorial_data_1880	5.071	4.955	6.461	7.21	6.825	4.752	6.044	5.834	5.071	4.955	6.461	8.339	6.825	4.752	6.044	5.834
