SMILES	pchembl_value_Mean
CCCn1c(=O)[nH]c2c(nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(C)c5)CC4)cc3)[nH]2)c1=O	6.72
COc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C(=O)c3ccccn3)s2)cc1	6.89
Nc1nc(OCCc2ccccc2)nc2nc(-c3ccco3)nn12	7.39
Nc1nc(C(=O)NCc2cccc3c2nccc3C(=O)N2CCN(c3ccccc3)CC2)c2cccc(F)c2n1	5.81
CC(C)C(=O)Nc1nc(-c2ccccc2)c(C#N)c(-c2ccccc2)n1	7.45
Nc1c2cc(CN3CCOCC3)sc2nc(-c2ccc(F)c(F)c2)n1	6.44
CCNC(=O)C1OC(n2cnc3c(NCC)nc(C#CC(O)C4CCCCC4)nc32)C(O)C1O	7.23
CC1CCC(N2CCCn3c2nc2c3c(=O)n(C)c(=O)n2C)CC1	6.21
Cc1cccc(CNC(=O)c2nc(N)nc3c(F)cccc23)c1	8.08
Cn1cnc2c1nc(Nc1ccccc1)nc2NC1CCCCCC1	5.53
COc1ccc(CC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)cc1	7.2
CNC(=O)C12CC1C(n1cnc3c1nc(Cl)nc3NCc1cc(Br)ccc1)C(O)C2O	5.89
C#CCOc1cccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)c1	8.29
CNC(=O)C1SC(n2cnc3c2nc(Cl)nc3NCc2ccccc2C)C(O)C1O	5.88
COCCOc1ccc(C2CCN(CCn3cnc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1	9.15
Cc1ccccc1C(=O)Nc1ccc(C(=O)Nc2nccs2)cc1	6.66
Cc1nc2c(cc(F)c(N3CCN(CCn4c(=O)n(C)c5c4nc(N)n4nc(-c6ccco6)nc54)CC3)c2)o1	9.61
COC(=O)C1=C(C)N=C(C)C(=C(O)OC)C1c1c([N+](=O)[O-])cccc1	4.65
CCc1c(C(=O)NCc2ncccc2)nc(N)nc1-c1ccc(C)o1	7.6
Nc1nc(OCCc2ccccc2F)nc2c1ncn2C1OC(CO)C(O)C1O	7.24
Nc1nc(-c2ccco2)cc(C(=O)NCc2ccco2)n1	7.85
O=C(Nc1nc(O)nc2nc(-c3ccco3)nn12)c1ccccc1	5.76
Cc1nc(C)cc(OCC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)c1	9.15
Nc1nc2c(ncn2Cc2ccccc2Cl)c2nc(-c3ccco3)nn12	8.77
COc1ccccc1CNc1nc(N)c2nc(-c3ccc(C)o3)sc2n1	7.7
Cc1nn(-c2nc(-c3ccc(C)o3)nc(NC(=O)COc3cc(CN4CCOCC4)ccc3)c2)c(C)c1	8.92
Cn1cnc(-c2nc(N)c3cc(Cc4ccccc4)sc3n2)c1	6.27
Cn1cc2c(n1)nc(NC(=O)Nc1ccccc1)n1nc(-c3ccc(Br)cc3)nc21	5.63
Cc1ccc(-c2nc(NC(=O)C3CC3)cnc2-c2ccncc2)o1	8.92
O=C(CCc1ccccc1)Nc1n[nH]c(-c2ccccc2)n1	5.47
Nc1cc2c(oc(-c3ccco3)n2)c(-c2ccc(F)cc2)c1	6.36
CCCCC(NC(=O)CCCCCNC(=O)C1CCC2c3c(CCN2C1)c1c(cccc1)[nH]3)C(=O)NC(Cc1ccc(F)cc1)C(=O)N1CC(N)CC1C(N)=O	4.57
Nc1nc(-c2ccco2)c2cnn(Cc3ccccc3[N+](=O)[O-])c2n1	7.58
O=C(Nc1cc(-c2ccccc2)nc(-c2ccccc2)n1)C1CCCCC1	6.68
Nc1ccc(CCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1	7.26
COCCN(CCN1CCN(c2ccc(F)cc2F)CC1)c1cc2nc(-c3ccco3)nn2c(N)n1	9.3
COCCCn1c(NC(=O)c2cc(C#N)ccc2)nc2c1ccc(C(=O)NCc1cccc(OC)c1)c2	7.34
O=C(O)c1cnc(NC2CC2)n2nc(-c3ccco3)nc12	6.22
CCCn1cc2nc(NC(=O)Nc3ccc(OC)cc3)n3nc(-c4ccco4)nc3c2c1	6.7
Cn1c(Br)nc2c1ncnc2N	6.92
Cn1cc2c(n1)nc(NC(=O)Nc1ccccc1Cl)n1nc(-c3ccco3)nc21	6.7
CCN(CC)C1CCC(C)(C(=O)Nc2nc3c(s2)c(N2CCOCC2)ccc3OC)CC1	9.19
Cn1cc2c(n1)nc(NC(=O)Nc1ccc(Br)cc1)n1nc(-c3ccco3)nc21	7.0
Cc1nn(-c2cc(NC(=O)CN3CCCC3)nc(-c3ccc(C)o3)n2)c(C)c1	8.07
N#Cc1cccc(-c2c(-n3cncn3)sc(Nc3cnccn3)n2)c1	5.45
CCn1nnc(C2OC(n3cnc4c(N)nc(NC(CO)Cc5ccc(OC)cc5)nc43)C(O)C2O)n1	7.42
CCCn1c(=O)c2c([nH]c(C34CC5CC(C3)C(C5)C4)n2)n(CCC)c1=O	6.17
CCCn1c(=O)c2c([nH]c(-c3cn(Cc4cc(C(F)(F)F)ccc4)nc3)n2)n(CCC)c1=O	6.4
COc1ccc(CC(=O)Nc2nc(-c3ccc(C)o3)nc(-c3nccs3)c2)cc1	8.22
OC1CSC(n2cnc3c2ncnc3NCc2cc(I)ccc2)C1O	7.06
CCCn1c(=O)c2c(c(O)c(-c3ccc(OCC(=O)Nc4ccc(Br)cc4)cc3)[nH]2)n(CCC)c1=O	7.0
Nc1c2cc(CNC3CCCCC3)sc2nc(-c2ccco2)n1	6.77
CCCn1c(=O)c2c(c(O)c(-c3ccco3)[nH]2)n(CCC)c1=O	6.98
CONc1c2ncn(C3OC(CO)C(O)C3O)c2nc(C#Cc2ccc(F)cc2)n1	5.4
O=C(O)c1cnc(NCc2ccc(F)cc2)n2nc(-c3ccco3)nc12	5.19
C#CCn1c(=O)c2c(nc3ccccn32)n(Cc2ccccc2)c1=O	7.02
Nc1c2nc(-c3ccco3)sc2nc(-c2cccc(O)c2)n1	8.79
Nc1nc(-c2cnccc2)cc2nn(Cc3ccccc3)c(=O)n12	6.1
CCCn1c(=O)c2c([nH]c(-c3cn(Cc4ccccc4F)nc3)n2)n(CCC)c1=O	7.22
CCCCn1cc2c(n1)nc(NC(=O)Nc1ccc([N+](=O)[O-])cc1)n1nc(-c3ccco3)nc21	6.3
COc1cccc(CNc2nc3c(nc(C)s3)c(N)n2)c1	6.67
CCCCCCc1nc2c(ncn2C2OCC(O)C2O)c(N)n1	5.67
CNc1nc2nc(-c3ccco3)nn2c(NC2CCCCC2)n1	6.84
Cc1nn(-c2cc(NC(=O)COc3cc(CN(C)C)ccc3)nc(-c3ccc(C)o3)n2)c(C)c1	9.4
c1ccc(-c2nc3c(nc(C4CCCCC4)[nH]3)c(-c3ccccc3)n2)cc1	6.93
CCCn1c(=O)c2c(cc(-c3ccc(C)cc3)[nH]2)n(CCC)c1=O	6.2
CCCn1c(=O)[nH]c2c(nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cc(F)cc(OC)c5)CC4)cc3)[nH]2)c1=O	6.8
CCn1c(=O)c2c([nH]c(-c3ccc(OCC(=O)Nc4ccc(C#N)cc4)cc3)n2)n(CCCOC)c1=O	6.95
CC(=O)Nc1nc(-n2nc(C)cc2C)nc(-c2cc(N3CCOCC3)ccn2)c1	7.06
Nc1nc(-c2ccccc2)c(-c2cccc(C(F)(F)F)c2)cn1	7.01
Cc1csc(-c2nc(N)nc(C(=O)NCc3ncccc3C)c2)n1	6.23
Cc1c(C(=O)c2cnc(N)n2-c2ccc(Cl)cc2)sc(Nc2ccccc2)n1	4.95
CCCCn1cc2c(n1)nc(NC(=O)Cc1cccc3ccccc13)n1nc(-c3ccco3)nc21	7.93
CC(=O)Oc1c2oc(=O)c(-c3cscc3)cc2ccc1	4.83
Cc1nc(CNC(=O)c2nc(N)nc(-c3ccc(C)o3)c2)c(C)cc1	8.52
CC(=O)Nc1nc(-n2nc(C)cc2C)nc(N2CCCC2CO)c1	7.59
CCSc1cccc2c1nc(-c1cnc3ccccc3n1)[nH]2	5.46
Nc1c2cc(CN3CCOCC3)sc2nc(-c2nccs2)n1	6.6
COc1c(-c2cc(NC(C)=O)nc(-n3nc(C)cc3C)n2)cccc1	8.7
Cn1cc2c(n1)nc(NC(=O)Nc1ccc(CC(=O)OCCCCN)cc1)n1nc(-c3ccco3)nc21	6.76
NCCCCCCNC(=O)COc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1	7.64
COc1ccccc1CC(=O)Nc1nc(N)nc(-c2ccco2)c1[N+](=O)[O-]	8.0
Nc1nc(NCCCCCNC(=O)c2ccc(S(=O)(=O)F)cc2)nc2nc(-c3ccco3)nn12	8.885000000000002
Cn1cc2c(n1)nc(NC1CC1)n1nc(-c3ccco3)nc21	6.95
CC(=O)Nc1cc(-c2cccc(N)n2)nc(-n2nc(C)cc2C)n1	8.1
CCCn1c(N=Cc2ccc(Br)cc2)c(C#N)sc1=S	8.74
CCCn1c(=O)c2c(cc(-c3ccc(OC(C)C(=O)Nc4ccc(F)cc4)cc3)[nH]2)n(CCC)c1=O	7.23
COC(=O)c1cccc(CSc2nc(N)c(C#N)c(-c3ccco3)c2C#N)c1	7.17
O=C(NCc1ccccc1)Nc1nc2ccccc2n2c(=O)c(-c3ccccc3)nn12	6.92
COc1c2nc(NC(=O)C(C)(C)Oc3ccc(C)cc3)sc2c(N2CCOCC2)cc1	8.175
CN(C)c1nc2c(scc2)c(-c2c[nH]nc2)n1	5.51
CCNC(=O)C1OC(n2cnc3c(N)nc(NCCN4CCN(c5ccc(I)cc5)CC4)nc32)C(O)C1O	7.04
CCCCC#Cc1nc2c(ncn2C2C(O)C(O)C3CC32)c(NCC)n1	5.54
O=C(Nc1nc(-c2ccccc2)c(C(=O)c2ccccc2)s1)c1ccco1	6.46
Nc1nc2c(cnn2CCN2CCN(c3ccc(O)cc3)CC2)c2nc(-c3ccco3)nn12	8.89
COc1cc(-n2c(NC(=O)c3cc(C#N)ccc3)nc3c2ncc(C(=O)N2CCCCC2)c3)ccc1	6.49
CCN(C(=O)c1ccc(C(=O)c2cnc3ccccn23)nc1)C1CCCCC1	6.58
Nc1c2ncn(C3C(O)C(O)C4(CCl)CC34)c2nc(Cl)n1	5.76
Nc1nc(-c2ccc(NC(=O)c3ccc(C(=O)O)cc3)cc2)cn2c(=O)n(-c3ccccc3)nc12	7.09
CCn1nnc(-c2c(-c3ccccc3)nc(NC(=O)c3ccccc3)s2)n1	6.66
CNC(=O)C12CC1C(n1cnc3c1nc(C#CCCCCc1cn(C45CC6CC(CC(C6)C4)C5)nn1)nc3NCc1cc(Cl)ccc1)C(O)C2O	5.48
Cc1nnnn1C1CC(n2cnc3c2nc(NCCc2cn(C(C)C)cn2)nc3NCC(c2ccccc2)c2ccccc2)C(O)C1O	7.42
Nc1c2ncn(C3OC(CO)C(O)C3O)c2nc(NC(=O)C2CCCCC2)n1	5.75
Cc1ccc(-c2nc(N(C)C)nc(C(=O)NCc3ccccn3)c2)o1	5.75
O=C(O)c1cnc(NCC2CCCCC2)n2nc(-c3ccco3)nc12	4.47
COc1c2nc(N)nc(C(=O)NCc3nc(C(C)C)ccc3)c2ccc1	9.7
Cc1c(C)c2c(nc(-c3c(-c4ccccc4)nc(NC(=O)c4ccccc4)s3)nc2N)s1	5.31
CC(=O)N1CCC(Nc2nc(-c3ccco3)c(C(=O)c3ccccc3)s2)CC1	6.34
CCCCc1nc2c(nc[nH]2)c2nc(-c3ccc(C(F)(F)F)cc3)nn12	7.51
Cc1c(CNC(=O)c2nc(N)nc3c(F)cccc23)cccc1	7.87
COc1ccc(NC(=O)Nc2nc3c(c4nc(-c5ccco5)nn24)n(C)nc3)cc1	7.17
CCC1(O)CCC(C)(C(=O)Nc2nc3c(s2)c(N2CCOCC2)ccc3OC)CC1	7.6
CCOc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1	8.85
COc1ccc(-c2nn3c(N)nc4c(cccc4)n3c2=O)cc1	8.05
CN(CCN1CCN(c2ccc(F)cc2F)CC1)c1cc2nc(-c3cnco3)nn2c(N)n1	9.52
Nc1nc(N2CCN(C(=O)C(Cl)Cl)CC2)nc2nc(-c3ccco3)nn12	6.55
CNc1ncc(C(=O)NCCc2cc(OC)c(OC)cc2)c2nc(-c3ccco3)nn12	6.77
CNC(=O)C1OC(n2cnc3c2nc(Cl)nc3NCc2cccc(I)c2)C(O)C1O	5.664999999999999
COc1c(N2CCN(C(=O)COc3ccc(-c4cc5c([nH]4)c(=O)n(C)c(=O)n5C)cc3)CC2)cccc1	5.63
Cc1nn(-c2nc(-c3ccc(C)o3)nc(NC(=O)COc3ccc(CN(C)C)cc3)c2)c(C)c1	9.52
CNC(=O)C12CC1C(n1cnc3c1nc(Cl)nc3NCc1c(OC)ccc(I)c1)C(O)C2O	6.37
Nc1nc2c(cnn2Cc2ccc(C(F)(F)F)cc2)c(-c2ccco2)n1	8.22
CC(C)Cn1c(=O)c2c([nH]c(-c3c[nH]nc3)n2)n(C)c1=O	5.86
CNC(=O)OCC1OC(n2cnc3c2nc(Cl)nc3NC2CCCC2)C(C)(O)C1O	4.98
Nc1nc(-c2ccco2)c([N+](=O)[O-])c(NC(=O)c2ccccc2)n1	6.51
CCn1c(=O)c2c(nc(C=Cc3cc(OC)c(OC)cc3)n2C)n(CC)c1=O	6.990909090909091
CNC(=O)C1[Se]C(n2cnc3c2nc(Cl)nc3NC2CCCC2)C(O)C1O	5.95
COc1ccccc1CN1CCCn2c1nc1c2c(=O)n(C)c(=O)n1C	4.95
Cc1nn(-c2cc(NC(=O)CN3CCC(CN(C)C)CC3)nc(-c3ccc(C)o3)n2)c(C)c1	8.54
CCOC(=O)C12CC1C(n1cnc3c1nc(Cl)nc3NC(C1CC1)C1CC1)C(O)C2O	5.8
CNC(=O)C1SC(n2cnc3c2nc(Cl)nc3NCc2cc(I)ccc2)C(O)C1O	6.65
N#Cc1c(-n2cccn2)nc(-n2cccn2)nc1N	8.15
Nc1nc(-c2ccc(NC(=O)c3cc(O)c(O)cc3)cc2)cn2c(=O)n(-c3ccccc3)nc12	8.05
Cc1ccccc1CNc1nc(Cl)nc2c1ncn2C1SC(C(=O)NCC2CC2)C(O)C1O	5.41
CCCCn1cc2c(n1)nc(NC(=O)Nc1ccc(C)cc1)n1nc(-c3ccco3)nc21	7.62
Nc1nc2c(cnn2CCc2ccccc2)c2nc(-c3ccc(Cl)cc3)nn12	5.22
Cn1c(=O)c2c(cc(C=Cc3ccc(F)cc3)n2C)n(C)c1=O	6.37
CCn1nnc(C2OC(n3cnc4c3nc(Cl)nc4NC3CC3)C(O)C2O)n1	7.43
Cc1cc(NC(=O)CC(C)(C)C)ccc1C(=O)Nc1nccs1	6.7
Nc1nc2c(ncn2Cc2ccccc2)c2nc(-c3ccco3)nn12	8.82
CC(O)(C#Cc1cn2nc(-c3ccco3)nc2c(N)n1)Cc1ccncc1	8.96
CCOC(=O)c1cnc(NOC)n2nc(-c3ccco3)nc12	6.68
Cc1cc2c(c(C)c1O)c1c(cccn1)[nH]2	4.6
CC(C)(C)OC(=O)N1C2CCC1C(Nc1c3ncn(C4OC(CO)C(O)C4O)c3ncn1)C2	4.46
Nc1c2ncn(C3OC(C(=O)NC4CCCC4)C(O)C3O)c2ncn1	6.19
COc1ccccc1Cn1cc2nc(-c3ccc(C)o3)nc(N)c2n1	8.44
CCOC(O)=C1C(C)=Nc2nc3c(cccc3)n2C1c1nccs1	8.52
OCC12CC1C(n1cnc3c1nc(Cl)nc3NCc1cc(I)ccc1)C(O)C2O	5.8
CCn1cc2c(n1)nc(NC(=O)Nc1ccc([N+](=O)[O-])cc1)n1nc(-c3ccco3)nc21	6.21
CNC(=O)C12CC1C(n1cnc3c1nc(N=[N+]=[N-])nc3NCc1cccc(Cl)c1)C(O)C2O	5.56
C#CCn1c(=O)c2c(nc3N(CCc4cccs4)CCCn32)n(C)c1=O	6.5
Cc1cc(C)cc(OCC(=O)Nc2n[nH]c(-c3ccccc3)n2)c1	5.5
CCCn1c(Oc2cccnc2C)nc2nc(C3CCCC3)nc-2c1O	5.7
Nc1nc2c(cnn2CCN2Cc3c(cccc3)C2)c2nc(-c3ccco3)nn12	7.83
COc1cc(-c2nc(N)c3cc(CN4CCCC(F)(F)C4)sc3n2)ccc1	7.01
Nc1nc2c(ncn2CCN2CCOCC2)c2nc(-c3ccco3)nn12	8.2
Cc1ccc(N2CCN(C(=O)C(C)Oc3ccc(-c4cc5c([nH]4)c(=O)n(C)c(=O)n5C)cc3)CC2)cc1	6.41
Cc1nc(-c2ccc(C)o2)cc(C(=O)NCc2ccccn2)n1	5.95
Nc1c2nc(Br)n(C3CCCCC3)c2ncn1	4.82
N#Cc1c(N)nc(-c2ccccc2)cc1-c1cc(OC(F)(F)F)ccc1	7.24
CCCCC#Cc1nc(N)c2ncn(C3C(O)C(O)C4CC43)c2n1	7.0
COc1cnc(N2CCOCC2)c2c1nc(NC(=O)c1ccc(F)cc1)s2	8.3
Nc1c(C(=O)Nc2nccs2)sc2c1cc1C(=O)CCCc1n2	6.0
COc1cccc(-c2cn3c(nc4c3cc(F)c(F)c4)c(N)n2)c1	7.34
Cc1nn(-c2nc(-c3ccccn3)nc(NC(=O)CN3CCN(C)CC3)c2)c(C)c1	7.59
CC(=O)Nc1ccc(C=NNc2nc(N)c3ncn(C4OC(CO)C(O)C4O)c3n2)cc1	5.88
CCOc1c(O)ccc(-c2c(C#N)c(N)nc(-c3ccc(O)cc3)c2)c1	6.57
COc1ccc(CNc2ncc(C(=O)O)c3nc(-c4ccco4)nn23)cc1	4.91
CN(C)c1nc2c(scc2)c(-c2nccs2)n1	8.64
CCOC(O)=C1C(C)=Nc2nc3c(cccc3)n2C1c1cnco1	6.55
CCCn1c(=O)c2c([nH]c(-c3cn(Cc4ccccc4)nc3)n2)n(CCC)c1=O	6.54
O=C(Nc1nc(-c2cccnc2)c(-c2ccncc2)cc1)C1CC1	5.83
CC(C)(NC(=O)COc1ccc2nc(O)c(-c3nccs3)c(CCC(F)(F)F)c2c1)c1ccccc1	6.06
COc1ccccc1CNc1nc(Cl)nc2c1ncn2C1SCC(O)C1O	7.7
CCC(=O)Nc1nc(-n2nc(C)cc2C)nc(-c2cncc(OC)c2)c1	8.74
[C-]#[N+]c1cn2c(-c3noc4cc(C(=O)N5CCOCC5)ccc34)cnc2cc1	6.83
CCOc1c2cccc(CNC(=O)c3nc(N)nc4c(F)cccc34)c2ncc1	7.13
CCCC(=O)Nc1c(C#N)c(-c2ccccc2)nc(-c2ccccc2)n1	7.16
OC1COC(n2cnc3c2nc(Cl)nc3NCc2cccc(I)c2)C1O	7.37
Nc1nc(-c2ccco2)cc(C(=O)NCc2cccnc2)n1	8.03
N#Cc1cccc(CSc2nc(N)c(C#N)c(-c3ccco3)c2C#N)c1	7.03
CNC(=O)C1[Se]C(n2cnc3c2ncnc3NCc2cc3c(cccc3)cc2)C(O)C1O	6.71
CC(=O)Nc1nc(-c2ccco2)c(-c2ccncc2)nc1	6.14
Nc1nc2c(ncn2Cc2c(F)cccc2)c(-c2ccco2)n1	8.3
O=C(CCCc1ccccc1)Nc1nc2c(ccs2)c(=O)s1	7.08
Cc1cccc(OCC(=O)Nc2n[nH]c(-c3ccccc3)n2)c1	5.7
O=C(c1ccccc1)c1c(-c2ccco2)nc(NCc2cccs2)s1	7.27
CCn1nnc(C2OC(n3cnc4c(N)nc(NC(C)Cc5ccc(Br)cc5)nc43)C(O)C2O)n1	7.886666666666667
CCn1cc2c(n1)nc(NC(=O)Nc1ccc(OC)cc1)n1nc(-c3ccco3)nc21	5.98
CCCCCNc1ncc(C(=O)O)c2nc(-c3ccco3)nn12	4.57
Nc1nc(-c2nccs2)c2nnn(Cc3ccccc3F)c2n1	8.07
COCCOc1ccc(N2CCN(CCSc3cc4nc(-c5ccco5)nn4c(N)n3)CC2)cc1	8.82
CCNC(=O)C1OC(n2cnc3c2ncnc3N)C(O)C1O	7.564857142857142
CC(C)Nc1nc2nc(-c3ccco3)nn2c(NCc2ccccc2)n1	6.41
CCCn1c(=O)c2c(cc(-c3ccc(COC(=O)N4CCN(c5ccc(F)cc5)CC4)cc3)[nH]2)n(CCC)c1=O	7.3
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)Nc4ccc(CC#N)cc4)cc3)[nH]2)n(CCC)c1=O	7.4
CCn1c(=O)c2c(cc(-c3ccc(OCC(=O)O)cc3)[nH]2)n(CCCOC)c1=O	6.03
Nc1c2cc(CN3CCOCC3)sc2nc(-c2cc(Cl)ccc2)n1	6.92
Nc1nc(-c2ccccc2)cc2nn(Cc3ccccc3)c(=O)n12	9.0
O=C(Nc1nc(-c2ccccc2)nc(-c2cc3c(cc2)OCO3)c1)C1CC1	7.16
OC1C(O)C(n2cnc3c2nc(C#Cc2cccc(Cl)c2)nc3NCc2cc(Cl)ccc2)C2CC12	5.75
CCCCn1c(N=Cc2ccc(Cl)cc2)c(C#N)sc1=S	8.02
CCNCc1cc(OCC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)ccc1	9.52
COc1c2nc(NC(=O)C(C)(C)Oc3ccc4OCOc4c3)sc2c(N2CCOCC2)cc1	8.225
OC1C(CCl)OC(n2cnc3c2nc(Cl)nc3NC2CC3CCC2C3)C1O	5.69
Cc1cc2c(c(C)c1O)c1c(cncc1)n2C	4.09
C=C(CCC)C1=CC=C(CC2CCCCCCC2)C2C=C(C3=CC=CC3)C=C12	6.46
CCn1cc2c(n1)nc(NC(=O)Cc1cscc1)n1nc(-c3ccco3)nc21	7.64
NCCOc1ccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc1	7.83
COc1ccc(NC(=O)Nc2nc3cn(C)cc3c3nc(-c4ccco4)nn23)cc1	6.3
Nc1c2nc(-c3ccccc3)sc2nc(-c2cccc(O)c2)n1	8.3
COc1cccc(CNC(=O)COc2ccc(-c3cc4c([nH]3)c(=O)n(C)c(=O)n4C)cc2)c1	6.48
CC(C)(C)c1nc2c(scc2)c(-c2nccs2)n1	8.51
OC1C(O)C(n2cnc3c2nc(Cl)nc3NCc2cc(Cl)ccc2)C2CC12	5.345
CCCn1c(=O)c2c(cc(-c3ccc(OC(C)(C)C(=O)Nc4ccccc4)cc3)[nH]2)n(CCC)c1=O	7.27
CC(C)CCNc1ccc(C(=O)Nc2nccs2)cc1	6.14
COc1c2nc(NC(=O)C(C)(C)Oc3ccc(F)c(F)c3)sc2c(N2CCOCC2)nc1	7.77
Nc1nc2c(cnn2Cc2ccccc2F)c(-c2ccco2)n1	8.4
Nc1nc(-c2ccccc2)c2C(=O)c3c(cc(Cc4c(F)cncc4)cc3)-c2n1	9.15
Cc1nc(N)c2nc(-n3nccn3)n(C)c2n1	7.15
COC1CCN(c2nc(-c3cc(NC(C)=O)nc(-n4nc(C)cc4C)n3)ccc2)CC1	9.38
Nc1nc(-c2ccccc2)cc(C(=O)NCc2ncccc2)n1	7.85
COc1cccc(CNc2nc3c(nc(-c4cnccn4)s3)c(N)n2)c1	6.01
CCCn1cc2c(n1)nc(NC(=O)Cc1ccc3ccccc3c1)n1nc(-c3ccco3)nc21	8.1
CC(Oc1ccccc1)C(=O)Nc1n[nH]c(-c2ccccc2)n1	6.0
O=C(c1ccccc1)N(C(=O)c1ccccc1)c1nc2nn(CCc3ccccc3)cc2c(Cl)n1	5.27
CCNC(=O)C1OC(n2cnc3c2ncnc3NCCCCCCNc2ccc([N+](=O)[O-])c3nonc23)C(O)C1O	5.215
Cn1cc2c(n1)nc(N(Cc1ccccc1)Cc1ccccc1)n1nc(-c3ccco3)nc21	5.94
CC(C)Cn1c(=O)c2c([nH]c(-c3cn(Cc4cc(F)ccc4)nc3)n2)n(CC(C)C)c1=O	5.89
Cn1c(=O)c2c(nc3CN(Cc4csc(-c5cccc(Cl)c5)n4)CCn32)n(C)c1=O	6.44
CCn1cc2c(n1)nc(NC(=O)Cc1ccc(-c3ccccc3)cc1)n1nc(-c3ccco3)nc21	7.15
CCCn1c(=O)n(C)c(=O)c2c1cc(-c1ccc(OCC(=O)N3CCN(c4cccc(Cl)c4)CC3)cc1)[nH]2	6.32
NCCNC(=O)Cc1ccc(NC(=O)Cc2ccc(Nc3ncnc4c3ncn4C3OC(CO)C(O)C3O)cc2)cc1	6.43
CCC(=O)Nc1nc(-c2c(F)cccc2)cc(-c2ccccc2F)n1	6.37
Cn1cc2c(n1)nc(NC(=O)Nc1ccco1)n1nc(-c3ccco3)nc21	6.46
C#CCn1c(=O)c2c(nc3N(CC4CCCCC4)CCCn32)n(C)c1=O	6.29
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)N4CCC(c5ccccc5)(c5ccccc5)CC4)cc3)[nH]2)n(CCC)c1=O	5.98
Cn1ncc2c1c1nc(-c3ccco3)nn1c(N)n2	8.44
OCCNc1nc2c(cnn2CCc2ccccc2)c(-c2ccco2)n1	6.87
Nc1nc(-c2ccc(OCC(O)CO)cc2)cn2c(=O)n(-c3ccccc3)nc12	6.45
Nc1nc(-c2cc([N+](=O)[O-])ccc2)nc2c1cc(CN1CCC(F)CC1)s2	5.42
Cc1ccc(-c2nc(N)c3cc(CN4CCOCC4)sc3n2)o1	7.48
CCC(=O)Nc1nc(-c2ccco2)c(-c2ccncc2)nc1	7.26
CCn1cnc2c1nc(NCCc1ccccc1)nc2N	6.82
CCn1nnc(C2OC(n3cnc4c3ncnc4NCC3CC3)C(O)C2O)n1	6.95
CCOC(=O)c1cnc(NC2CCCCC2)n2nc(-c3ccco3)nc12	7.23
O=C(c1ccc(F)cc1)c1c[nH]c(C(=O)NCCCn2ccnc2)c1	5.33
Nc1nc(C(=O)NCc2cccc3c2nccc3)c2ccc(F)cc2n1	9.52
O=c1n(-c2ccccc2)nc2c(NC3CCCCC3)nc3c(cccn3)n12	6.68
CCN(C(C)=O)c1c2sc(NC(=O)c3ccc(S(C)(=O)=O)cc3)nc2c(OC)cc1	7.04
COc1cc(C=Cc2cc3c(c(=O)n(C)c(=O)n3C)n2C)ccc1	6.41
O=C(Nc1nc(-c2ccccc2)nc(-c2ccccc2)c1)C1CCCC1	6.71
OCC1OC(n2cnc3c2ncnc3NC2CC2c2cccc(C(F)(F)F)c2)C(O)C1O	5.62
COc1c(OCc2ccccc2)ccc(C=NNc2nc(N)c3ncn(C4OC(CO)C(O)C4O)c3n2)c1	7.0
Cc1cc(-n2nc(N)c(C(=O)CCc3ccccc3)n2)ccc1	6.6
Nc1nc(-c2ccco2)c2nnn(Cc3cccc(Cl)c3)c2n1	8.64
CCOC(=O)c1cnc(NC(=O)Nc2ccccc2)n2nc(-c3ccco3)nc12	8.32
CC(=O)Oc1ccc(CCNc2nc3nc(-c4ccco4)nn3c(N)n2)cc1	7.41
CNc1nc2c(scc2)c(-c2ccco2)n1	7.4
CCCn1c(=O)c2c(cc(-c3ccc(OC(C)C(=O)Nc4ccccc4)cc3)[nH]2)n(CCC)c1=O	6.98
Nc1nc(N2CCN(C(=O)C(c3ccccc3)c3ccccc3)CC2)nc2nc(-c3ccco3)nn12	7.03
Nc1nc(-n2cccn2)nc(N2CCCCC2)c1Br	7.85
CCNC(=O)C1OC(n2cnc3c(N)nc(NCCN4CCN(c5ccc(Cl)cc5F)CC4)nc32)C(O)C1O	8.32
Nc1nc(-c2cncs2)c2ncn(C(=O)NCc3ccccc3)c2n1	7.25
CCNC(=O)C1OC(n2cnc3c(NCC)nc(I)nc32)C(O)C1O	5.71
